objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
515496,L'ATELIER AIGLE INSERTION,L'Atelier Aigle Insertion est une association créée en 2021 avec pour objectif la couture upcycling et favorise l'insertion professionnelle et sociale de personnes éloignées de l'emploi en leur proposant des contrats de travail adaptés et un accompagnement personnalisé,/associations/l-atelier-aigle-insertion,https://cdn.helloasso.com/img/logos/croppedimage-ea3e4a975de04d2587cb32f86e277054.png,https://cdn.helloasso.com/img/photos/croppedimage-9bfca1ea2b254adb8952973d013ccca7.png,L'Aigle,61300,Orne,Normandie,12 Rue Gambetta,48.764819,0.626146,Association1901,Animaux | Couture | Humanitaire | Insertion | Solidarité | Solidarité et Action Sociale,,2,"Event, Membership",1719007200,1775047653,110,cmmabn
173206,ASSOCIATION PARENTS D'ELEVES GROUPE PEDAGOGIQUE LONRAI COLOMBIERS CUISSAI SAINT NICOLAS DES BOIS,L' APE de l'Orée d'Ecouves organise différentes manifestations chaque année afin de récolter de l'argent pour les sorties scolaires des enfants de l'école de Lonrai.,/associations/association-parents-d-eleves-groupe-pedagogique-lonrai-colombiers-cuissai-saint-nicolas-des-bois,https://cdn.helloasso.com/img/logos/croppedimage-ef46c7e770f949738107a9f452fae416.png,https://cdn.helloasso.com/img/photos/croppedimage-09f9c12b2d064105a059027d08b4f51a.jpg,Lonrai,61250,Orne,Normandie,Lonrai,48.454294,0.038491,Association1901,Education | Enfance | Formation,,10,"Shop, Donation",1572303600,1774865629,110,cmmabn
575743,ASSOCIATION DES PARENTS D'ELEVES DE L'ECOLE PRIVEE DU SACRE COEUR DE ST GEORGES DES GROSEILLERS,Association de parents d'élèves d'une école l'enseignement privé ,/associations/association-des-parents-d-eleves-de-l-ecole-privee-du-sacre-coeur-de-st-georges-des-groseillers,https://cdn.helloasso.com/img/logos/croppedimage-6369379822f64039aaaa2d0ac0e18d36.png,https://cdn.helloasso.com/img/photos/croppedimage-f345599193d34354b96b7c364ec16829.png,Saint-Georges-des-Groseillers,61100,Orne,Normandie,164 Rue Henri Veniard,48.754809,-0.566564,Association1901,Education | Enseignement | Formation | Parents d'élèves,,3,Event,1741561200,1774704793,110,
501472,Alterfixe,Faciliter l'installation et la transmission agricole,/associations/alterfixe,https://cdn.helloasso.com/img/logos/croppedimage-1ec91af3a53d4ee6aee96bc2843454c2.png,https://cdn.helloasso.com/img/photos/croppedimage-7ecaf4b0b9964586826b74bed39b0d78.png,Athis-Val de Rouvre,61100,Orne,Normandie,49 La Joueterie,48.756278,-0.402907,Association1901Rig,Ecologie et Environnement | Environnement,,4,"CrowdFunding, Event",1714255200,1774509422,110,cmmabn
551478,Art en liberté de Bellême,"Venez explorer l’art par la pratique et développer votre talent particulier, à l'atelier de Art en Liberté, école d'art installée à Bellême (61), guidé avec bienveillance et exigence par Karen Papacek, notre professeur. Cours en français et anglais.  ",/associations/art-en-liberte-de-belleme,https://cdn.helloasso.com/img/logos/croppedimage-b79b8cab203d4ecba0367434b565b74e.png,https://cdn.helloasso.com/img/photos/croppedimage-384aeab1f284445696831dbe8d59df5d.png,Bellême,61130,Orne,Normandie,1 Place Roger Heim,48.376234,0.561793,Association1901Rig,Arts | Culture | Arts et Culture,,2,"Event, Donation",1732230000,,110,
655772,Le Cercle des Parents Préma ,"Le Cercle des Parents Préma accompagne les parents confrontés à la prématurité et à l’hospitalisation de leur bébé. L’association propose box de soutien, écoute, soutien et rencontres entre familles, afin de rompre l’isolement et créer une solidarité entre parents ayant vécu cette épreuve.",/associations/le-cercle-des-parents-prema,https://cdn.helloasso.com/img/logos/croppedimage-f0d3011d4d4b418b97eb3415a31e3185.png,https://cdn.helloasso.com/img/photos/croppedimage-44b97f9795484de4ba6b1c17cb410263.png,Héloup,61250,Orne,Normandie,2 Chemin de l'Ancienne École,48.397345,0.02685,Association1901,,,3,"CrowdFunding, Donation, Membership",1773356400,1774985955,110,
44302,Les Compagnons du Sentier,Une invitation au Mystère...,/associations/les-compagnons-du-sentier,https://cdn.helloasso.com/img/logos/croppedimage-67cc5e7211654087b990bbce77c569bd.png,https://cdn.helloasso.com/img/photos/48360928 360617484486439 8088423973949276160 n-f07a605d0b9d4b1c960357c0d6d06f33.jpg,Champsecret,61700,Orne,Normandie,"Secret Knight, 3 rue du Colonel Lefevre",48.609063,-0.551494,Association1901Rig,Sport,,36,"Shop, Event, Donation, Membership",1460325600,1775069708,110,OHME | BasicCompta | FSCF | Zapier | Ouisub
398185,le moulin de Radray nature et patrimoine,"Le moulin de Radray est un oasis de biodiversité niché au coeur du Parc Naturel du Perche, au milieu de champs plantés en agriculture biologique. L'association a pour objet de sensibiliser la population à ce patrimoine naturel, bâti & industriel et de le promouvoir à travers de multiples activités.",/associations/le-moulin-de-radray-nature-et-patrimoine,https://cdn.helloasso.com/img/logos/croppedimage-348c419ed4224a889a035c8f8e60dca9.png,https://cdn.helloasso.com/img/photos/croppedimage-cae8af6d7bc34f20b2afd324d3a59a23.jpg,Loisail,61400,Orne,Normandie,Le Moulin de Radray,48.509294,0.577834,Association1901Rig,Biodiversité | Environnement | Parcs naturels | Ecologie et Environnement,,3,"Event, Donation, Membership",1683064800,1774646807,110,Infolocale | cmmabn
479715,GRAND REFUGE SPA,"Refuge de protection animale spécialisé dans les équidés et animaux de la ferme, au cœur du Perche. ......... En pleine préparation de la 3ème édition de la Galogadou du samedi 28 mars 2026 .......... INSCRIPTIONS OUVERTES DU 01.02 au 22.03.2026 ",/associations/grand-refuge-spa,https://cdn.helloasso.com/img/logos/croppedimage-88587463d3ce41a1bb512b70edb16b79.png,https://cdn.helloasso.com/img/photos/croppedimage-d4db5cebe5184bd4ab7a1ba2ea71c7e4.png,Pervenchères,61360,Orne,Normandie,La Chevrie,48.431927,0.403273,Association1901Rup,Animaux | Caritatif | Humanitaire,,2,Event,1708902000,1774467684,110,
547770,Le moulin des rivières,"Notre association a pour vocation d'organiser des événements à destination d'un public amoureux de nature et sensible à différentes pratiques artistiques, par exemple poésie, concerts, expositions, théâtre, ateliers participatifs, randonnées pédestres...  Loi 1901 déclarée sous le n° W612006619",/associations/le-moulin-des-rivieres,https://cdn.helloasso.com/img/logos/croppedimage-1b41e26a451b419a9e3fd51ecba8f791.jpg,https://cdn.helloasso.com/img/photos/croppedimage-fc1a9b123ab3454fb88a0b32b337689e.jpg,Athis-Val de Rouvre,61100,Orne,Normandie,Le Moulin des Rivières - Bréel,48.805509,-0.397036,Association1901,Arts | Culture | Littérature | Randonnée | Théâtre | Arts et Culture,,2,"Donation, Membership",1730934000,1773220028,110,cmmabn
408605,Association Culture et Loisirs Au Pays d'Andaine,Association Culture et Loisirs Au Pays d'Andaine ACLAPA,/associations/association-culture-et-loisirs-au-pays-d-andaine,https://cdn.helloasso.com/img/logos/croppedimage-1260dca3d9644310a3b0316e4a7be965.png,https://cdn.helloasso.com/img/photos/croppedimage-ff2effe95c384a46b80158931a88394c.png,Juvigny Val d'Andaine,61140,Orne,Normandie,12 Rue Jean Moulin,48.550143,-0.506687,Association1901,Arts | Culture | Arts et Culture,,10,"Event, Membership",1686088800,1775028330,110,cmmabn
511349,Psychomot'Avenir,L’association Psychomot’Avenir a été créée en 2023 par des étudiantes en étude de psychomotricité de l’IFRES d’Alençon (61000).  Nous sommes une association à but non lucratif et organisons des actions afin de récolter des fonds et de financer notre projet humanitaire de fin d'étude en 2025. ,/associations/psychomot-avenir,https://cdn.helloasso.com/img/logos/croppedimage-157e2ba57aa046b9ba4972621695d807.png,https://cdn.helloasso.com/img/photos/croppedimage-093585f42ebf4be995af09f99c090bda.png,Alençon,61000,Orne,Normandie,25 Rue Honore de Balzac,48.430426,0.07889,Association1901,Humanitaire | Étudiants | Solidarité et Action Sociale,,2,"Shop, Donation",1717538400,1774343173,110,
649071,ASSOCIATION LES MOTARDS DU PERCHE,Les Motards du Perche est une association regroupant les passionnés de moto basé dans le Perche Ornais.  Nous organisons des balades conviviales et participons à des actions solidaire.   Notre objectif : partager la passion de la moto dans un esprit d'entraide et de convivialité. ,/associations/association-les-motards-du-perche,https://cdn.helloasso.com/img/logos/croppedimage-d477e2694a074362bb2001ce27605a30.png,https://cdn.helloasso.com/img/photos/croppedimage-52f39e3f510e476aaa6960d5e4e61356.jpg,L’Hôme-Chamondot,61290,Orne,Normandie,14 Le Bourg,48.588994,0.714132,Association1901,Sport | Moto,,1,Shop,1771023600,1773944890,110,cmmabn
338211,MALET MX,MXperienceschool est une école de pilotage de motocross de l'initiation au perfectionnement pour les enfants et adultes. Nos moniteurs diplômés d'état seront aux cotés de vos enfants pour les initier au pilotage du Motocross dans un cadre sécurisé. ,/associations/malet-mx,https://cdn.helloasso.com/img/logos/croppedimage-2c85acf0ec1c4bfaa91f0950956f692a.png,https://cdn.helloasso.com/img/photos/croppedimage-1d4502d3884f4cbeb142caf0a642141b.jpg,Saint-Germain-de-la-Coudre,61130,Orne,Normandie,La Giraudiere,48.246998,0.607491,Association1901Rig,Enfance | Sport,,14,Event,1660428000,1773701153,110,
284110,Les Ducs D Alençon,"Le club des Ducs d'Alençon enseigne la pratique du fleuret et de l'épée, en loisirs ou en compétition : Club sportif d’escrime, fleuret, épée -  43 rue de l’Isle -  61000 Alençon",/associations/les-ducs-d-alencon,https://cdn.helloasso.com/img/logos/croppedimage-489c46b01171417ab98bdfa661b6e4f4.png,https://cdn.helloasso.com/img/photos/croppedimage-22758de183024a9ab2a08a70e119e0e8.png,Alençon,61000,Orne,Normandie,43 Rue de l’Isle,48.42693,0.091363,Association1901Rig,Sport | Escrime,,5,"Shop, Event, Donation",1632520800,1775078919,110,Infolocale
488200,La Damignienne Comédie ,La Damignienne comédie est une association théâtrale créée en 2004 sur la commune de Damigny. Elle est composée aujourd'hui d'une trentaine d'adhérents.,/associations/la-damignienne-comedie,https://cdn.helloasso.com/img/logos/croppedimage-cc9c02bbf682454983c54380648476b4.jpg,https://cdn.helloasso.com/img/photos/croppedimage-82981d6f1adc44f9b786046a7851fc41.jpg,Damigny,61250,Orne,Normandie,Place de la Mairie,48.447868,0.073,Association1901,Arts | Culture | Théâtre | Arts et Culture,,1,Event,1710716400,1773929530,110,cmmabn
621048,APE JULES FERRY JEANNE GERAUD,"L'association des parents d'élèves de l'école Jules Ferry ~ Jeanne Géraud (Alençon) participe au financement des projets de l'école à travers des ventes et des rencontres : vente de biscuits et chocolats, marché de Noël, fête de l'école...",/associations/ape-jules-ferry-jeanne-geraud,https://cdn.helloasso.com/img/logos/croppedimage-a6894b6e0d134daf9172c8f146414b8f.png,https://cdn.helloasso.com/img/photos/croppedimage-3c25232d2c194818ba9e67e33150ac3a.png,Alençon,61000,Orne,Normandie,60 Rue de la Rm Am Javouhey,48.433438,0.082287,Association1901,Education | Formation | Fête | Parents d'élèves,,2,Shop,1760220000,1773770658,110,
344217,Variations et Contrepoints,"Praticien SHIATSU, Variations et Contrepoints accompagne des hommes et des femmes traversant un bouleversement ou un passage à vide, à entrevoir de nouvelles perspectives : retrouver équilibre, confiance en soi et apaisement physique, à l’aide d’un dialogue verbal, tactile et des séances de Shiatsu.",/associations/variations-et-contrepoints,https://cdn.helloasso.com/img/logos/croppedimage-bd171d44928949e6bb53f638fbe908a3.png,https://cdn.helloasso.com/img/photos/croppedimage-6594e611c4e14929a640b62706b7389d.jpg,Dame-Marie,61130,Orne,Normandie,Croix Tarenne d’En Bas,48.360145,0.622429,Association1901Rig,Formation | Bien-être,,1,Event,1663452000,1773940564,110,
567612,Afouss,"Afouss (« la main » en berbère) agit exclusivement pour la commune de Sidi Mzal, dans la province de Taroudant. Nous bâtissons des projets concrets pour l’eau, la santé et l’éducation. Rejoignez-nous pour soutenir un avenir durable au plus près des habitants. Ensemble, faisons la différence !",/associations/afouss,https://cdn.helloasso.com/img/logos/croppedimage-3a1c53cad29b4a0796f4feff200f2e93.png,https://cdn.helloasso.com/img/photos/croppedimage-d45b75b63a4a4656bf5fd221f30eb2dc.jpg,Bretoncelles,61110,Orne,Normandie,20 Place du General de Gaulle,48.430821,0.886825,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,"Donation, Membership",1738450800,1773658293,110,
216327,Décibelles association,"L'association DECIBELLES, propose aux groupes un local de répétitions adapté contre une cotisation annuelle.  DECIBELLES organise aussi des concerts dans l'année pour promouvoir la scène locale et nationale.",/associations/decibelles-association,https://cdn.helloasso.com/img/logos/croppedimage-1a527f1cf4ff4d8f8845f18a274965df.png,https://cdn.helloasso.com/img/photos/croppedimage-8a9c4e985d3d47f296fd4d243b221fb4.png,Mortagne-au-Perche,61400,Orne,Normandie,la mairie,48.515744,0.572588,Association1901,Arts | Culture | Musique,,8,"Event, Donation, Membership",1598306400,1773690646,110,Infolocale
467916,Alliance Musicale de Sées,L'Alliance Musicale de Sées et la CMF Calvados Orne Manche organisent le stage d'orchestre d'harmonie de l'Orne du 20 au 24 avril 2026,/associations/alliance-musicale-de-sees,https://cdn.helloasso.com/img/logos/croppedimage-9e930fbbde1e45d2a3c42d932bf6f7db.png,https://cdn.helloasso.com/img/photos/croppedimage-5aa62bf5cca24cf889a51202d9711a14.png,Sées,61500,Orne,Normandie,Place du Général de Gaulle,48.605464,0.172227,Association1901,Arts | Culture | Musique,,1,Membership,1705878000,1773604870,110,OpenTalent
523375,Nino du rêve à la réalité ,"Cette association soutient, informe et accompagne les parents d’enfants nés prématurément, ayant des séquelles et/ou étant confrontés au polyhandicap. Finance le matériel médical spécialisé, les thérapies en France et à l'étranger pour Nino.",/associations/nino-du-reve-a-la-realite,https://cdn.helloasso.com/img/logos/croppedimage-825f0591964d405ca0616e823778b01d.png,https://cdn.helloasso.com/img/photos/croppedimage-7ba7717716244e5b979d3dd007711ec9.png,Les Monts d'Andaine,61600,Orne,Normandie,Rue du lavoir/ saint Maurice du désert ,48.611504,-0.387341,Association1901,Caritatif | Enfance | Humanitaire | Santé,,2,"Donation, Membership",1722808800,1767641981,110,
498980,Le Bout des Bordes,"L’association Le Bout des Bordes a vu le jour quelques mois après la disparition de Jean-Luc Parant. Grâce à ces dons et adhésions, l’aménagement de la Maison de l’Art Vivant, son lieu de vie, et le travail sur la préservation et la promotion de l’œuvre de Jean-Luc Parant ont pu être lancés.",/associations/le-bout-des-bordes,https://cdn.helloasso.com/img/logos/croppedimage-cd86bb505c8f45cb8ca8d16be15a6542.png,https://cdn.helloasso.com/img/photos/croppedimage-8b7c5a381105465d8ab26d181a34ca75.png,Vimoutiers,61120,Orne,Normandie,30 Rue d'Argentan,48.926352,0.197173,Association1901,Arts | Culture | Arts et Culture,,2,Membership,1713391200,1744896496,110,cmmabn
374203,Comité des fêtes de Vitrai sous l'Aigle,Faire la fête et se rencontrer! Voila ce qui nous anime! ,/associations/comite-des-fetes-de-vitrai-sous-l-aigle,https://cdn.helloasso.com/img/logos/croppedimage-fd15b229d74c4393af040cec4142316b.png,https://cdn.helloasso.com/img/photos/croppedimage-6f00e565054d431a8d4411195908ffa6.png,Vitrai-sous-Laigle,61300,Orne,Normandie,Lieu Dit le Bourg,48.715285,0.70883,Association1901,Fête | Loisirs,Comites-des-fetes,1,Event,1675378800,1774785434,110,
52111,Enfance et Familles d'Adoption de l'Orne,Enfance et Familles d'Adoption de l'Orne défend le droit de tout enfant de pouvoir vivre dans une famille lui assurant une filiation.,/associations/enfance-et-familles-d-adoption-de-l-orne,https://cdn.helloasso.com/img/logos/croppedimage-8f1c7ce5e36a4d48970870b5c8aab6cb.png,https://cdn.helloasso.com/img/photos/croppedimage-a06a7880b8ba4c8fb7fda3e423cf07ad.png,Alençon,61000,Orne,Normandie,UDAF - 44 rue de Cerisé,48.435191,0.107094,Association1901Rup,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,Don,3,"Event, Donation, Membership",1471816800,1773424012,110,cmmabn
48667,CETA Abeille Noire de l'Orne,Apprentissage de l'apiculture et sauvegarde de l'abeille noire,/associations/ceta-abeille-noire-de-l-orne,https://cdn.helloasso.com/img/logos/ceta-abeille-noire-de-l-orne.jpg,https://cdn.helloasso.com/img/photos/79816.jpg,Neuville-près-Sées,61500,Orne,Normandie,la Dultière,48.6478,0.2253,Association1901Rig,Ecologie et Environnement | Environnement,,16,"Shop, Donation, Membership",1464213600,1773494287,110,
547078,FC61,"Fit’Coach 61 est une association sportive engagée, dédiée à promouvoir le bien-être, la santé et le plaisir par le mouvement. Nous proposons un large éventail d’activités adaptées à tous les âges et niveaux,  allant du fitness à la danse, en passant par des ateliers ludiques pour les enfants.",/associations/fc61,https://cdn.helloasso.com/img/logos/croppedimage-60f8c0e1bb464039a164a5f7c95e2e3b.png,https://cdn.helloasso.com/img/photos/croppedimage-bae053c2aa3e4d039c0f56cb2864707f.png,Argentan,61200,Orne,Normandie,Argentan,48.729955,-0.013024,Association1901,Danse | Enfance | Fitness | Santé,,4,"Event, Membership",1730761200,1774718248,110,
537874,APEL SAINTE-MARIE NOTRE-DAME,"Avec ses 1 000 000 d'adhérents, l'Apel (Association de parents d'élèves de l'enseignement libre) est la plus importante association nationale de parents d'élèves. Nous sommes également la seule association de parents d'élèves reconnue dans le Statut de l'Enseignement catholique.",/associations/apel-sainte-marie-notre-dame,https://cdn.helloasso.com/img/logos/croppedimage-278c8979bd2a46cfa6d2d66a949f1453.png,https://cdn.helloasso.com/img/photos/croppedimage-392130051c7247a8ab213cee408be71e.png,La Ferté-Macé,61600,Orne,Normandie,42 Rue d'Alençon,48.58993,-0.354237,Association1901Rig,Education | Enseignement | Formation | Parents d'élèves,,1,Event,1727820000,1773312798,110,
469561,NORMANDIE SUPERCARS,"Des Normands, de belles voitures et un seul objectif : dessiner des sourires sur des visages d'enfants malades. Chaque kilomètre compte. Chaque don change une vie. 100% reversé à Un Geste, Un Rêve, Un Sourire. Rejoignez-nous !",/associations/normandie-supercars,https://cdn.helloasso.com/img/logos/croppedimage-842aa698f3ed4cf0ba52f9cfba1b2eea.jpg,https://cdn.helloasso.com/img/photos/croppedimage-9840dcab71494e69a2c89a1c23603f64.png,L'Aigle,61300,Orne,Normandie,L'Aigle,48.760561,0.613716,Association1901Rig,Dessin | Enfance | Santé,,3,"Shop, Event, Donation",1706223600,1772738668,110,cmmabn
305679,Association Afghanes de France,"Cette association a pour objet de créer des liens de faciliter les échanges amicaux autour d'activités artistiques culturelles sportives etc. Afin de venir en aide par quelques moyen que ce soit auprès des femmes afghanes en danger (physiquement, culturellement, moralement, psychologiquement...)",/associations/association-afghanes-de-france,https://cdn.helloasso.com/img/logos/croppedimage-d99741fda1544cee88cbc35796031534.png,https://cdn.helloasso.com/img/photos/croppedimage-9df6a446a2bc436c990b72e540fae20c.png,Alençon,61000,Orne,Normandie,25 Rue Demées ,48.432359,0.095176,Association1901Rig,Arts | Caritatif | Culture | Humanitaire | Solidarité et Action Sociale,Don,5,"CrowdFunding, Donation, Membership",1644706800,1773927468,110,
