objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
171989,La Métive,"La Métive est un lieu de résidence de création artistique pluridisciplinaire implantée à Moutier-d’Ahun, en Creuse.",/associations/la-metive,https://cdn.helloasso.com/img/logos/la metive-8a8a51364b0f43b0b02a67efecd73c1d.png,https://cdn.helloasso.com/img/photos/dji 0125-redim-6935f8129a3c46c6955fc51c0eaec45a.jpg,Moutier-d’Ahun,23150,Creuse,Nouvelle-Aquitaine,2 Rue Simon Bauer,46.092007,2.056327,Association1901,Arts et Culture | Arts | Culture,,2,"Shop, Membership",1571522400,1774956686,110,
473425,APAJH de la Creuse,"Créée en 1971, l’Association Pour Adultes et Jeunes Handicapés de la Creuse accompagne aujourd'hui près de 700 personnes en situation de handicap. L’accompagnement repose sur 520 salariés, dans 17 établissements et services.",/associations/apajh-de-la-creuse,https://cdn.helloasso.com/img/logos/croppedimage-6322fd2dcc014ea183b2386846ef84bc.png,https://cdn.helloasso.com/img/photos/croppedimage-ad9e1957178e421bb6763062fc9c4bde.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,23 Rue Sylvain Blanchet,46.178869,1.866099,Association1901Rup,Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Membership,1707260400,1769534200,110,
592579,Cercle des Nageurs Guérétois,Club de natation à Guéret,/associations/cercle-des-nageurs-gueretois,https://cdn.helloasso.com/img/logos/croppedimage-e3414e1d66214f139b6fab897136d2ad.png,https://cdn.helloasso.com/img/photos/croppedimage-0723317414384559aa2fa8b21c39d6b8.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,Avenue Fayolle,46.171444,1.87382,Association1901Rup,Sport | Natation,,2,"Shop, Donation",1748210400,1771245995,110,
564326,L'ESCURO - CPIE des Pays Creusois,Facilitateur de l'action commune en territoires pour accélérer la transition écologique,/associations/l-escuro-cpie-des-pays-creusois,https://cdn.helloasso.com/img/logos/croppedimage-5232c709817046c9bc05bac57a354090.png,https://cdn.helloasso.com/img/photos/croppedimage-54dddbc051f445f48c9381289759e1f3.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,3 Rue Alexandre Guillon,46.171169,1.883913,Association1901,Environnement | Écologie | Ecologie et Environnement,Sudouest,1,Membership,1737414000,1774166194,110,
224263,Vieilles racines et jeunes pousses,"Connaître, transmettre et préserver les savoirs autours du monde végétal.  www.vieilles-racines-et-jeunes-pousses.fr",/associations/vieilles-racines-et-jeunes-pousses,https://cdn.helloasso.com/img/logos/vieilles racines et jeunes pousses-c39bcd56f09b40efbce5718295e6a7cc.jpg,https://cdn.helloasso.com/img/photos/croppedimage-60674d86b56e4f73a2c7f68381720bf7.png,Mérinchal,23420,Creuse,Nouvelle-Aquitaine,"11, Mercin",45.906758,2.501356,Association1901,Education | Formation,Sudouest,35,Event,1602367200,1770809406,110,
283370,Le Kilukru ,"Le Kilukru est avant tout un lieu de vie, de rencontre et de partage. L'équipe souhaite vous accueillir comme à la maison, entre amis autour d'un verre ou d'un repas partagé. Espace Epicerie, ateliers, spectacles, concerts, débats, jeux, lecture... Tout est envisageable! Bienvenue chez vous :)",/associations/le-kilukru,https://cdn.helloasso.com/img/logos/croppedimage-7ea6898a1c9f405cbb2ebd690d50559b.png,https://cdn.helloasso.com/img/photos/croppedimage-b43723f6eded4bda93b1b85f7d21ecb2.png,Bazelat,23160,Creuse,Nouvelle-Aquitaine,23 Le Bourg,46.352093,1.538645,Association1901,Humanitaire | Jeux | Lecture | Solidarité | Arts et Culture | Loisirs,,1,Event,1632088800,1763059246,110,
538621,Enduro des Millevaches,"Organisateur de l'enduro des Millevaches, gestionnaire du trails center des Millevaches",/associations/enduro-des-millevaches,https://cdn.helloasso.com/img/logos/croppedimage-b287395920df46fea1238727cca7640f.png,https://cdn.helloasso.com/img/photos/croppedimage-5c139058231745269deca65710ce6ca9.jpg,Croze,23500,Creuse,Nouvelle-Aquitaine,La Grattade,45.817826,2.160934,Association1901,Sport,,1,Membership,1727992800,1747337989,110,
478301,Association Sportive et Culturelle des Écoles de Saint-Agnant-de-Versillat,"L'ASCE propose des activités périscolaires festives, sportives et culturelles à destination des élèves de St Agnant de Versillat et de leur famille. L'ASCE soutient l'action éducative des enseignants (sans se substituer à leur rôle pédagogique) et promeut l'éveil des enfants.",/associations/association-sportive-et-culturelle-des-ecoles-de-saint-agnant-de-versillat,https://cdn.helloasso.com/img/logos/croppedimage-6396ba6a9a044620b839fde83d0ca8d7.png,https://cdn.helloasso.com/img/photos/croppedimage-0110e72c86d14876a19cd3524b604478.jpg,Saint-Agnant-de-Versillat,23300,Creuse,Nouvelle-Aquitaine,Route de la Souterraine,46.277491,1.510118,Association1901,Education | Culture | Enfance | Enseignement | Formation | Fête,,1,Event,1708556400,1766140223,110,
255923,Le Théâtre Qu'on Braille,"Le Théâtre Qu’on Braille, en lien avec Ensemble en scène, développe des projets de création et de diffusion théâtrales, organise des événements et mène des actions de transmission du théâtre auprès de publics variés, avec une attention particulière portée au territoire.",/associations/le-theatre-qu-on-braille,https://cdn.helloasso.com/img/logos/croppedimage-a00983b9ea63409298a9ac0c66d55554.jpg,https://cdn.helloasso.com/img/photos/croppedimage-49747d492fc8427bac582b7fc346d918.jpg,Pionnat,23140,Creuse,Nouvelle-Aquitaine,1 Place de la Mairie,46.170424,2.024773,Association1901,Arts | Culture | Théâtre | Arts et Culture,,1,Membership,1618178400,1766068475,110,
124480,L'usine à rêves,"L'Usine à rêves, organisatrice de l'Ecole de magie Griffsor",/associations/l-usine-a-reves,https://cdn.helloasso.com/img/logos/l usine a reves-6e525e1c4cd74bbcbc2986b5546c5fc8.jpg,https://cdn.helloasso.com/img/photos/ecole de magie 2-d6fa143cca164841ba3b3c2d03c77ee4.jpg,Dontreix,23700,Creuse,Nouvelle-Aquitaine,La Gaye,45.964197,2.521531,Association1901,Humanitaire | Solidarité | Education | Solidarité et Action Sociale,,3,"Event, Donation",1547852400,1769192680,110,
335598,HANDBALL CLUB GUERETOIS,Le Guéret HBC est une association sportive dédiée à la pratique du handball en compétition et en loisirs pour tous les âges et tous les niveaux.  ,/associations/handball-club-gueretois,https://cdn.helloasso.com/img/logos/croppedimage-17150d7d853e454bb6506ecdece32537.png,https://cdn.helloasso.com/img/photos/croppedimage-cccd6ec5a18940fc90a8c29bee6f17b2.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,Rue Jean Bussière,46.186366,1.875425,Association1901Rig,Sport | Handball,,1,Shop,1658268000,1763549225,110,FFHB | BasicCompta
484162,Moustache garage ,Cette association à pour objet :  De créer et promouvoir des événements caritatifs.  De créer et vendre des articles afin de lever des fonds. Promouvoir l'Oeuvre des Pupilles.  Promouvoir le département de le Creuse et développer le sport motocycliste.,/associations/moustache-garage,https://cdn.helloasso.com/img/logos/croppedimage-7322b6b2170f4746b6746f795ad5ef8f.png,https://cdn.helloasso.com/img/photos/croppedimage-477511e2b35348a0b55f240e3c10cb63.png,Saint-Fiel,23000,Creuse,Nouvelle-Aquitaine,25 bis laschamp de chavanat,46.202201,1.903975,Association1901,Caritatif | Sport,,2,"Shop, Donation",1710025200,1771245912,110,
531597,CAC23bis,"Le Collectif des Artistes de la Creuse (CAC23bis) est une association de promotion des arts visuels et graphiques. Elle aspire à diffuser de l'art auprès du plus grand nombre, d'accompagner les artistes dans leur professionnalisation.  ",/associations/cac23bis,https://cdn.helloasso.com/img/logos/croppedimage-e4e2480085ed4cbfab24a7564fd31ff7.png,https://cdn.helloasso.com/img/photos/croppedimage-7a82b65cca2a4921b35dc3d56de64846.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,22 Avenue Charles de Gaulle,46.170916,1.874049,Association1901,Arts | Culture | Arts et Culture,,2,"Event, Membership",1725919200,1772190905,110,
375827,Comité des fêtes de Fransèches,"L’association a un caractère récréatif et éducatif. Elle a pour but d’organiser les loisirs de toute la collectivité, éducation, conférences, voyage, éducation physique et sportive, activité de lecture, théâtre, etc. et  de renforcer par tous les moyens la solidarité morale de tous les habitants.",/associations/comite-des-fetes-de-franseches,https://cdn.helloasso.com/img/logos/croppedimage-1f4391dffc4c4a70b2ed242ce0665da8.jpg,https://cdn.helloasso.com/img/photos/croppedimage-11f8917dffe6479f8c256ed13fc96081.png,Fransèches,23480,Creuse,Nouvelle-Aquitaine,33 les Essards,46.023611,2.030788,Association1901Rig,Lecture | Solidarité | Théâtre | Voyages | Loisirs | Education,Comites-des-fetes,2,"Donation, Event",1675897200,1753518101,110,
603210,BECS ET ONGLES,L’association becs et ongles souhaite agir pour une société équitable avec une approche antispéciste intersectionnelle. ,/associations/becs-et-ongles,https://cdn.helloasso.com/img/logos/croppedimage-f79139ba3e9e41b59092737901c2829d.png,https://cdn.helloasso.com/img/photos/croppedimage-0822d3ca840d490eb00c6e6cefdf706f.png,Parsac-Rimondeix,23140,Creuse,Nouvelle-Aquitaine,10 lieu-dit La Semnadisse,46.238757,2.101637,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sudouest,6,"Donation, Membership",1752962400,1765040400,110,
407047,Par la Racine,"Par la Racine. Ré-enchanter la mort. Des habitant.e.s de la Montagne Limousine qui se mobilisent pour la réappropriation des savoirs et des pratiques liées à la mort, à la fin de vie et au deuil.",/associations/par-la-racine,https://cdn.helloasso.com/img/logos/croppedimage-e853620a33be48af8cae65dbd031f89f.png,https://cdn.helloasso.com/img/photos/croppedimage-1a96bbda0a8747e79ae32508767b693d.png,Faux-la-Montagne,23340,Creuse,Nouvelle-Aquitaine,Le bourg,45.752507,1.932097,Association1901Rig,Humanitaire | Solidarité | Spiritualité,,1,Membership,1685570400,1770337758,110,
418427,Felletin Patrimoine Environnement,"Créée en 1989 et reconnue d'intérêt général, Felletin Patrimoine Environnement œuvre à la valorisation des patrimoines et des savoir-faire de Felletin. Nous vous invitons à découvrir les trésors architecturaux, historiques, industriels, immatériels et naturels de notre territoire.",/associations/felletin-patrimoine-environnement,https://cdn.helloasso.com/img/logos/croppedimage-da887b4214c84e24b51e3d2eed73cc4e.png,https://cdn.helloasso.com/img/photos/croppedimage-53ad4c94033a48f4a941eaafe7709523.png,Felletin,23500,Creuse,Nouvelle-Aquitaine,Place du Marché,45.883081,2.173624,Association1901Rig,Patrimoine | Arts | Culture | Environnement,Sudouest | Journee-patrimoine,4,"Event, Donation",1689112800,1760974909,110,
426499,CDC - Club des Cygnes,,/associations/cdc-club-des-cygnes,https://cdn.helloasso.com/img/logos/croppedimage-121ff486bd6841c6a3719d563a2ee796.png,https://cdn.helloasso.com/img/photos/croppedimage-0d80a89e2b354747bcde64ec6ca510d2.png,Le Grand-Bourg,23240,Creuse,Nouvelle-Aquitaine,2 Place des Tilleuls,46.160142,1.646249,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1693260000,1772041853,110,
