objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
368745,Les grimpous du M'né,Club d'escalade dans le Mené qi grimpe sur le mur du gymnase de Collinée ,/associations/les-grimpous-du-m-ne,https://cdn.helloasso.com/img/logos/croppedimage-afb186de785e4fe0a97c40e5216d29a8.png,https://cdn.helloasso.com/img/photos/croppedimage-5864b455a41c42d5a41b13256c398891.png,Le Mené,22330,Côtes-d'Armor,Bretagne,Rue André Gilles,48.295696,-2.510837,Association1901,Sport | Escalade,,1,Shop,1673650800,1774977744,110,
453701,Amicale Laïque Trelivan,Amicale Laïque de Trélivan pour l'école Jean Ferrat,/associations/amicale-laique-trelivan,https://cdn.helloasso.com/img/logos/croppedimage-a1db88ad7e14486c9365892990231f2c.png,https://cdn.helloasso.com/img/photos/croppedimage-927bd8e018fe48c2bb6a07ead0bd96c4.png,Trélivan,22100,Côtes-d'Armor,Bretagne,Place du 19 Mars 1962,48.433571,-2.118212,Association1901,Education,,1,Event,1701126000,1774777430,110,
561016,Feeling Dance 2013,Association de Line Dance sur la commune de Lamballe Armor,/associations/feeling-dance-2013,https://cdn.helloasso.com/img/logos/croppedimage-da0b37df916c45b2a27e7d4f1538d845.png,https://cdn.helloasso.com/img/photos/croppedimage-4d4b069d3bbd4def875181646b64d05c.png,Jugon-les-Lacs,22270,Côtes-d'Armor,Bretagne,30 Route de la Ville Danne,48.40363,-2.308561,Association1901,Sport,,4,Event,1736377200,1775057275,110,
114129,La Mécanique,"La Mécanique est une association basée en Côtes d'Armor, dont les activités principales sont :  - Production de spectacles et orga de tournées de concerts - Prestataire régie de production et technique - Prestataire en gestion sociale pour le spectacle - Membre du Village (Saint Thual)",/associations/la-mecanique,https://cdn.helloasso.com/img/logos/croppedimage-5d6befb3f4504dc7bd7e3f56828d6794.png,https://cdn.helloasso.com/img/photos/croppedimage-ad6270368e5d432aa430c5e6a765cb92.png,Dinan,22100,Côtes-d'Armor,Bretagne,27 Rue des grands jardins,48.455787,-2.050118,Association1901,Arts | Culture | Arts et Culture,,2,"Event, Donation",1537135200,1775034120,110,Infolocale
277316,Basket BallPordicais,Association créée en 1985 le basket Pordicais prend le nom des Seagulls en 2021.,/associations/basket-ballpordicais,https://cdn.helloasso.com/img/logos/croppedimage-b391af1c3dd042069d3a100c64216298.png,https://cdn.helloasso.com/img/photos/croppedimage-20b5c9f78d3448e8aca85d99709fc330.png,Pordic,22590,Côtes-d'Armor,Bretagne,Place Emile Guéret (Pordic),48.569536,-2.817757,Association1901,Sport | Basketball,,3,"Shop, Event",1629151200,1775060120,110,FFBB
566842,AMAZON'ROZ - DESSEINS SOLID'R,Soutient la mise en place de projets sportifs ayant pour objectif la participation à des treks ou rallyes à visées caritatives et solidaires.,/associations/amazon-roz-desseins-solid-r,https://cdn.helloasso.com/img/logos/croppedimage-cb94a60c3e5b420f9aac8d41bfb40325.jpg,https://cdn.helloasso.com/img/photos/croppedimage-11f42ab7cd7a4103b21732862162b999.png,Quévert,22100,Côtes-d'Armor,Bretagne,18bis Impasse du Petit Clos,48.465683,-2.07277,Association1901,Caritatif | Humanitaire | Sport | Solidarité et Action Sociale,Octobre-rose,2,"Event, Membership",1738191600,1764267789,110,Infolocale
653900,CICINDELE,"L’association, basée à Kergrist-Moëlou, s’adresse à tous les curieux de nature et de patrimoine. A son actif : animation nature, gestion des landes de Locarn, création d’expositions, médiation du patrimoine, gestion d’une boutique nature…",/associations/cicindele,https://cdn.helloasso.com/img/logos/croppedimage-dc40982cdef542fb884dd1f1ce723df7.png,https://cdn.helloasso.com/img/photos/croppedimage-74117955f3454edda7da5af26b87f427.png,Kergrist-Moëlou,22110,Côtes-d'Armor,Bretagne,Rue de l'Eglise,48.310029,-3.31767,AssociationProprietaire,Ecologie et Environnement | Environnement,,1,Membership,1772751600,1774727617,110,
213399,Jeu Demain,"Crée en 2019, La compagnie Jeu Demain, basée à Ploumilliau, produit des pièces de théâtre et  va à la rencontre du public dans le Trégor et au delà.",/associations/jeu-demain,https://cdn.helloasso.com/img/logos/croppedimage-ee37e6771a12463392d920baab57e3c7.png,https://cdn.helloasso.com/img/photos/croppedimage-62f4c91883494c40bb527cc9a04b7db8.png,Ploumilliau,22300,Côtes-d'Armor,Bretagne,1 Place de l'Église,48.67908,-3.523225,Association1901,Arts et Culture | Arts | Culture | Théâtre,,3,"Event, Membership",1595368800,1774975940,110,Infolocale
370141,Amicale laïque Hénanbihen,"Association d'anciens élèves ou parents d'élèves de l'école publique de Hénanbihen. Nos actions ont pour but d'aider le financement des sorties pédagogiques des enfants de l'école publique, de matériels et des cadeaux de noël.",/associations/amicale-laique-henanbihen,https://cdn.helloasso.com/img/logos/croppedimage-d28fc0f328304c68899f169eaf1e204b.png,https://cdn.helloasso.com/img/photos/croppedimage-4ce80479b6624102987d67453e14bebb.png,Hénanbihen,22550,Côtes-d'Armor,Bretagne,Rue de Bel Air,48.562273,-2.377387,Association1901,Education | Enfance | Formation | Parents d'élèves,,1,Event,1674082800,1774989738,110,Infolocale
222706,ASSOCIATION PARENTS D’ÉLÈVES ÉCOLES PUBLIQUES MATERNELLE ET ÉLÉMENTAIRE DE SAINT-SAMSON-SUR-RANCE,"Nous organisons des actions tout au long de l'année (ventes à thème, repas à emporter, tombola, spectacle, fête de l'école…). Les bénéfices générés servent pour l'école et permettent de réduire la participation financière des familles. ",/associations/association-parents-d-eleves-ecoles-publiques-maternelle-et-elementaire-de-saint-samson-sur-rance,https://cdn.helloasso.com/img/logos/croppedimage-d54cb914c29d415f9a4f1f8ed8069f12.jpg,https://cdn.helloasso.com/img/photos/croppedimage-dcf81b117b054a4f9a312397c98d3288.png,Saint-Samson-sur-Rance,22100,Côtes-d'Armor,Bretagne,Rue du 19 Mars 1962,48.293,-2.145,Association1901,Fête | Humanitaire | Solidarité | Education,,2,Event,1601503200,1774696077,110,
541523,ASSOCIATION DES ECOLES DE PLOUMANAC'H 22,L'association des Parents d'élèves de l'Ecole de Ploumanach se mobilise afin de réaliser des évènements et des actions permettant de collecter des fonds. Ces fonds permettrons de financer du matériels pour l'école et les enfants ainsi que des sorties scolaires.,/associations/association-des-ecoles-de-ploumanac-h-22,https://cdn.helloasso.com/img/logos/croppedimage-031650a15a194eb883e57e3fac892d09.png,https://cdn.helloasso.com/img/photos/croppedimage-4516844124c647808738f1ef69dc1d32.png,Perros-Guirec,22700,Côtes-d'Armor,Bretagne,20 Rue Saint-Guirec,48.826104,-3.482482,Association1901,Education | Enfance | Humanitaire | Parents d'élèves | Solidarité,,4,Shop,1728943200,1775025363,110,
229073,Mademoiselle,Mademoiselle France est un concours de beauté pour les jeunes filles âgées de 16 à 23 ans qui souhaitent devenir les ambassadrices de l'élégance et de la féminité dans leur région.,/associations/mademoiselle,https://cdn.helloasso.com/img/logos/croppedimage-7787c816e00e4fa6a4b5d0e9d7b9302e.png,https://cdn.helloasso.com/img/photos/croppedimage-8facf202aa0f46658a68cafd528ba63a.png,Merdrignac,22230,Côtes-d'Armor,Bretagne,9 Lieu Dit les Champs Robillard,48.189033,-2.441916,Association1901,Arts | Culture | Solidarité et Action Sociale,,3,Event,1605049200,1775074056,110,
569882,Le lion de la route,"Le Lion de la Route est une association fondée par trois étudiants solidaires. Nous menons des actions humanitaires pour les enfants en précarité, en acheminant du matériel de première nécessité (scolaire, hygiène, vêtements...) à travers l’Europe et le monde.",/associations/le-lion-de-la-route,https://cdn.helloasso.com/img/logos/croppedimage-4195116aeb8540458e4a7fd92829411f.png,https://cdn.helloasso.com/img/photos/croppedimage-b7c5e4d6ed0c46bea8219bdc785f2510.png,Quintin,22800,Côtes-d'Armor,Bretagne,Rue Alfred Duault,48.403988,-2.91547,Association1901,Caritatif | Enfance | Humanitaire | Étudiants | Solidarité et Action Sociale,,1,CrowdFunding,1739228400,1763677218,110,
538739,APE école Sainte Bernadette,"L'APEL de l'école Sainte Bernadette à Saint-Brieuc est avant tout une équipe de parents bénévoles qui participe concrètement à la vie de l'établissement et à son animation.  Nos actions permettent de financer des projets, sorties scolaires et des moments conviviaux.  Merci pour votre participation. ",/associations/ape-ecole-sainte-bernadette,https://cdn.helloasso.com/img/logos/croppedimage-1d9466d436594e9db118082d2f60d271.png,https://cdn.helloasso.com/img/photos/croppedimage-340c3cba9de2430f888b6b7e38e71aba.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,3 Rue Albert Thomas,48.503522,-2.76506,Association1901,Education | Formation,,7,"Shop, Event",1728079200,1774966543,110,
458826,Trestel Surf Club,"Le TRESTEL SURF CLUB est une association de loi 1901 mettant en avant le Surf et disciplines associées sur la plage de Trestel, Trévou-Tréguignec, dans les Côtes d'Armor.",/associations/trestel-surf-club,https://cdn.helloasso.com/img/logos/croppedimage-c046c803f68e474c8a83be4119355513.png,https://cdn.helloasso.com/img/photos/croppedimage-ba4e11e291f143938c34a4c0cb584999.png,Trévou-Tréguignec,22660,Côtes-d'Armor,Bretagne,Rue de Trestel,48.82087,-3.34981,Association1901,Sport | Surf,,4,"Shop, Event, Membership",1702854000,1775033829,110,
564383,Cyclo Club du Blavet,Club de cyclisme pluridisciplinaire : Route et BMX situé à Rostrenen (22110) en Bretagne,/associations/cyclo-club-du-blavet,https://cdn.helloasso.com/img/logos/croppedimage-8084b4448942446ea641ad9925f71542.png,https://cdn.helloasso.com/img/photos/croppedimage-4ddf7c005d804d8e96d47d1890ee14e1.png,Rostrenen,22110,Côtes-d'Armor,Bretagne,13bis Place du Porzh Moeloù,48.237733,-3.320912,Association1901,Sport | BMX | Cyclisme,,7,"Shop, Event, Donation, Membership",1737414000,1775053306,110,
285738,Les Scènes de Bréhat,"Festival qui célèbre le spectacle vivant dans toute sa diversité et dont la taille, à échelle humaine, crée un rapport intime entre les artistes et le public, il privilégie la rencontre et le partage, le tout dans un cadre féérique : l’île de Bréhat.",/associations/les-scenes-de-brehat,https://cdn.helloasso.com/img/logos/croppedimage-429facf354fc49c59be896848d16cc8d.png,https://cdn.helloasso.com/img/photos/croppedimage-9c485b55ef904d33bad956f595d5e0a7.png,Île-de-Bréhat,22870,Côtes-d'Armor,Bretagne,Lieu Dit Crech Tarec,48.845173,-3.006077,Association1901Rig,Arts | Culture | Arts et Culture,Don,1,Donation,1633471200,1774950955,110,Ouisub
67752,Hameaux Légers,"L’association Hameaux Légers a pour objectif de faciliter le développement de projets d’habitat participatif sous forme d’écohameaux réversibles et accessibles financièrement, en partenariat avec les territoires qui les accueillent.",/associations/hameaux-legers,https://cdn.helloasso.com/img/logos/hameaux legers-3b4db71a497142c78ce97c3dcdee82b6.png,https://cdn.helloasso.com/img/photos/72348726 1191953050995739 5629874141260677120 o 1 -7be9ee611f634a0dae89b44fad234ff2.jpg,Saint-André-des-Eaux,22630,Côtes-d'Armor,Bretagne,3 Le Champ aux Moines,48.372928,-2.010628,Association1901Rig,Ecologie et Environnement | Environnement,Don,16,"Event, Donation, Membership",1503698400,1775024478,110,OHME | Zapier
626954,LANNION MOVE,"Cette association a pour objet en particulier de développer la pratique de la danse et des autres pratiques culturelles en mettant en oeuvre une pratique d’animation et de promotion locale, nationale et internationale.",/associations/lannion-move,https://cdn.helloasso.com/img/logos/croppedimage-4a7c9d09cad74470b8dcf7d193c8d2b7.png,https://cdn.helloasso.com/img/photos/croppedimage-87de60aab10e4b099bf3bc1d12fa0cb1.png,Lannion,22300,Côtes-d'Armor,Bretagne,86 B rue de Treguier,48.733666,-3.448773,Association1901,Arts | Culture | Danse | Arts et Culture,,3,"Shop, Event, Membership",1762383600,1775024874,110,
367301,Club de Canoë Kayak de la Rance,"Le Club de Canoë Kayak de la Rance (CCKRance) est un club où l'on peut pratiquer les sports de pagaies en loisir comme en compétition. Basé au port de DINAN-LANVALLAY au 13 rue du Four à LANVALLAY dans les Côtes d'Armor, il offre un cadre magnifique pour évoluer sur le canal l'Ille et Rance.",/associations/club-de-canoe-kayak-de-la-rance,https://cdn.helloasso.com/img/logos/croppedimage-bb879467bccc4932954bfb20b8a2ba78.png,https://cdn.helloasso.com/img/photos/croppedimage-dfab82b950024b8a91decb6a903842d4.png,Lanvallay,22100,Côtes-d'Armor,Bretagne,13 Rue du Four,48.454885,-2.037895,Association1901Rig,Sport,Don,3,Donation,1673132400,1774621081,110,
357962,APC association passion chantée,"association pour le plaisir de chanter ensemble, seul, accompagné, sur scène, en mode karaoké, assisté d'une coach vocal",/associations/apc-association-passion-chantee,https://cdn.helloasso.com/img/logos/croppedimage-e659701a70dc47bfa079f99116805f9c.png,https://cdn.helloasso.com/img/photos/croppedimage-783932b33ad444afaec0757c38973ee2.png,Loudéac,22600,Côtes-d'Armor,Bretagne,"bat jules ferry , rue docteur lecomtes",48.178349,-2.759295,Association1901,Chant | Mode | Musique,,4,"Shop, Event, Membership",1668898800,1774983758,110,Infolocale | OHME | Zapier
518773,SFFRV,"La SFFRV regroupe des  kinésithérapeutes, des médecins, des chercheurs impliqués dans le domaine des vertiges et des troubles de l'équilibre d'origine neurosensorielle ",/associations/sffrv,https://cdn.helloasso.com/img/logos/croppedimage-6513ccb9ea684187a149be35abe9a42a.png,https://cdn.helloasso.com/img/photos/croppedimage-e8eaf485b5ed40fe991750f4b38c7a26.png,Lannion,22300,Côtes-d'Armor,Bretagne,Rue de Pen ar Pavé,48.733497,-3.446656,Association1901,Sciences et Technologie | Recherche | Sciences,,1,Event,1720476000,1775059746,110,
644479,AVO'MARCHE,"Une équipe de 4 femmes bretonnes qui s'engagent dans l'aventure de la Sénégazelle : à partir du 18 avril 2026, elles marcheront tous les jours pendant 1 semaine pour rejoindre les écoles dans des villages isolés au Sénégal et distribuer aux enfants des fournitures scolaires dont ils ont besoin.",/associations/avo-marche,https://cdn.helloasso.com/img/logos/croppedimage-0318956924e94065a36ae72ecf905fdb.png,https://cdn.helloasso.com/img/photos/croppedimage-c5e8af4a02be4c60b2b7a63786f4e388.png,Dinan,22100,Côtes-d'Armor,Bretagne,11bis Avenue René Cassin,48.453307,-2.062744,Association1901Rig,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,3,"Event, Donation",1769641200,1774770958,110,
529522,Les BIM,Association briochine d'improvisation théâtrale. Cours adultes chaque mercredi soir à 19h00 et 20h45 et des spectacles tout au long de l'année... Retrouvez toute l'actualité de l'association sur Facebook @LaBim et Instagram @la.bim_22,/associations/les-bim,https://cdn.helloasso.com/img/logos/croppedimage-a1f7d0c8f029411cb40cb5387b59c06d.png,https://cdn.helloasso.com/img/photos/croppedimage-bd05d5130cff4daeb2726a1b1bb54664.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,91 Rue Pinot-Duclos,48.514759,-2.782624,Association1901,Arts | Culture | Improvisation | Théâtre | Arts et Culture,,2,Event,1725314400,1774983670,110,
497965,FabrikaFun,"Plongez dans une course déjantée et festive où le déguisement est roi ! Venez vivre une expérience unique alliant sport, convivialité et solidarité sur la digue et la plage de Tresmeur. Une journée inoubliable vous attend !",/associations/fabrikafun,https://cdn.helloasso.com/img/logos/croppedimage-590d2b672a5040fb85d01529570e1b83.png,https://cdn.helloasso.com/img/photos/croppedimage-64420b5aebac4368818363f018bff9b7.jpg,Trébeurden,22560,Côtes-d'Armor,Bretagne,38 Rue de Bonne Nouvelle,48.772537,-3.577566,Association1901,Fête | Solidarité | Sport,,2,"Event, Donation",1713132000,1774764673,110,
208501,"Amicale des parents, élèves, anciens élèves et amis de l'école publique de Saint-Donan",C’est une association de parents d’élèves et amis de l’Ecole de Saint-Donan qui veut apporter subventions et animations à l’école.,/associations/amicale-des-parents-eleves-anciens-eleves-et-amis-de-l-ecole-publique-de-saint-donan,https://cdn.helloasso.com/img/logos/croppedimage-9e770c0f4d6a48cd81d8baca07aa4719.png,https://cdn.helloasso.com/img/photos/croppedimage-c52ebb7150184be998042f706b7c14c4.png,Saint-Donan,22800,Côtes-d'Armor,Bretagne,15 Rue des Clos Briens,48.472829,-2.884157,Association1901,Education,,14,"Shop, Membership",1592258400,1774648682,110,Infolocale
655482,Association le pont des âges ,"L’association Le Pont des Âges a pour vocation d’enrichir le cadre de vie des résidents des EHPAD du CCAS de Lannion, tout en favorisant l’ouverture de ces établissements vers l’extérieur. ",/associations/association-le-pont-des-ages,https://cdn.helloasso.com/img/logos/croppedimage-d7d4793f84b5447e9dd093f32a9852f4.png,https://cdn.helloasso.com/img/photos/croppedimage-3d704eeb6764476eba198eafbdf8bac0.png,Lannion,22300,Côtes-d'Armor,Bretagne,11 Boulevard Louis Guilloux,48.727914,-3.456564,Association1901,,,1,Membership,1773270000,1774696874,110,
164674,Amicale Laïque Plélo,"Basket découverte, Basket compétition, Basket loisirs, Multisports, Pilates, Tennis, Tennis de table, Vince pong, jeux de société, organisation de soirée blindtest, festival du jeu, week-end théâtre, vente de sapins de Noël... c'est tout çà l'Amicale Laïque de Plélo ! dans un esprit convivial !",/associations/amicale-laique-plelo,https://cdn.helloasso.com/img/logos/croppedimage-f664226b46884148bbf0c278f03fc494.png,https://cdn.helloasso.com/img/photos/croppedimage-71bc3093d7d64a91993013d1f307ad2f.png,Plélo,22170,Côtes-d'Armor,Bretagne,Rue des Ecoles,48.556738,-2.948756,Association1901,Basketball | Jeux | Jeux de société | Pilates | Tennis | Tennis de table | Théâtre | Sport | Loisirs,,2,"Shop, Event",1567375200,1774650404,110,
292864,LOUANNEC MELL ZORN,Association hand-ball,/associations/louannec-mell-zorn,https://cdn.helloasso.com/img/logos/croppedimage-ea82708d88144e3ea2954919039e3985.png,https://cdn.helloasso.com/img/photos/croppedimage-95317a58b6794a55920c714920bd9d0b.png,Louannec,22700,Côtes-d'Armor,Bretagne,Mairie,48.788458,-3.411859,Association1901,Sport | Handball,,3,"Shop, Membership",1637362800,1774799250,110,FFHB
553830,Kroaz Hent Gwengamp,"Kroaz Hent Gwengamp valorise la culture bretonne à travers la danse traditionnelle et le patrimoine vestimentaire du Trégor. L'association s'engage à transmettre ces savoirs en mêlant modernité et traditions, pour faire vivre et partager l’héritage culturel de notre région.",/associations/kroaz-hent-gwengamp,https://cdn.helloasso.com/img/logos/croppedimage-a8a8866c9cf34d5488af8647903e3138.png,https://cdn.helloasso.com/img/photos/croppedimage-4ca299dad1864218aa6d687192a941f2.png,Pabu,22200,Côtes-d'Armor,Bretagne,Rue du Prieuré,48.563363,-3.141573,Association1901Rig,Arts | Culture | Danse | Patrimoine,,3,"Shop, Membership",1733094000,1774784095,110,
392455,comité des fêtes Caouënnec-Lanvézéac,Equipe dynamique avec pleins d'idées pour animer la belle commune de Caouënnec Lanvézéac !,/associations/comite-des-fetes-caouennec-lanvezeac,https://cdn.helloasso.com/img/logos/croppedimage-432422b588164ee2b5746b27617907c6.jpg,https://cdn.helloasso.com/img/photos/croppedimage-a0200755b81b4c65948380728ef87922.png,Caouënnec-Lanvézéac,22300,Côtes-d'Armor,Bretagne,1 Rue de la Mairie,48.70437,-3.375297,Association1901,Loisirs,Comites-des-fetes,1,Event,1681077600,1775068883,110,
606559,Legue running club,Le social running club du port du Légué,/associations/legue-running-club,https://cdn.helloasso.com/img/logos/croppedimage-dcfa18aa372b42958c1f04fcb1d6f0a8.png,https://cdn.helloasso.com/img/photos/croppedimage-5895097d8c2547ddb974b6ae9829e2f6.png,Plérin,22190,Côtes-d'Armor,Bretagne,Place de la Résistance,48.525079,-2.744782,Association1901,Sport,,1,Membership,1754949600,1774876711,110,
382168,Comité des fêtes de Plestin les grèves,"Notre association a pour but d’organiser, d’encourager les fêtes ordinaires de la commune et toutes autres manifestations dont elle prend l’initiative.",/associations/comite-des-fetes-de-plestin-les-greves,https://cdn.helloasso.com/img/logos/croppedimage-4b03e66a442246e5b05a6af967f8ef65.png,https://cdn.helloasso.com/img/photos/croppedimage-22ca28651776446d94c386fab11043d2.png,Plestin-les-Grèves,22310,Côtes-d'Armor,Bretagne,1 Place de la Mairie,48.654037,-3.631617,Association1901Rig,Fête | Humanitaire | Solidarité | Loisirs,Comites-des-fetes,1,Event,1677970800,1774187225,110,
519062,La KafeTière,La KafeTière est une association et un tiers-lieu de territoire offrant accès à différents espaces d'animation et des propositions de proximité tout au long de l'année.,/associations/la-kafetiere,https://cdn.helloasso.com/img/logos/croppedimage-4a2381397aa64b7a89020ed53650e77e.png,https://cdn.helloasso.com/img/photos/croppedimage-08b12ee180ac40c3abc69378201cc874.png,Pleumeur-Bodou,22560,Côtes-d'Armor,Bretagne,18 Rue des Ecoles,48.807717,-3.528064,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1720562400,1774641198,110,
