objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
312596,Les Prouesses,"Les éditions Les Prouesses publient des textes fondateurs de la littérature du monde au féminin. Nous publions des écrivaines pionnières sur leurs terres littéraires, qui se sont emparées de la parole publique et ont fait bouger les lignes.  ",/associations/les-prouesses,https://cdn.helloasso.com/img/logos/croppedimage-714b08f1b86e4aeeac4e52dad9a4e288.png,https://cdn.helloasso.com/img/photos/croppedimage-809931e4b5b0491692487fa15af21ec4.png,Forcalquier,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,4 Avenue de l’Observatoire,43.958385,5.77628,Association1901,Arts | Culture | Littérature | Arts et Culture,,2,Shop,1647817200,1774787583,110,
504995,Maison du Patrimoine Culturel Lavandicole de Provence,"La Maison du Patrimoine Culturel Lavandicole de Provence porte officiellement la candidature à la Liste Indicative et au Patrimoine Mondial de l'UNESCO des ""Paysages culturels des lavandes"".",/associations/maison-du-patrimoine-culturel-lavandicole-de-provence,https://cdn.helloasso.com/img/logos/croppedimage-40c9e5a0a55740c8be1c2e613d266d4e.png,https://cdn.helloasso.com/img/photos/croppedimage-e2891758d59847908c18dfda83154f92.jpg,Forcalquier,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Impasse des Cordeliers,43.959278,5.782941,Association1901,Patrimoine | Culture,,1,Membership,1715551200,1770919581,110,
514227,Club d'Escalade de la Vallée de l'Ubaye,"Club affilié à la Fédération Française de la Montagne et de l'Escalade. Gestion avec la mairie de Barcelonnette de la salle d'escalade Patrick Edlinger. Cours d'escalade. Formations diverses (escalade, grandes voies, terrain d'aventure, ski de randonnée, cascade de glace, alpinisme, canyon).",/associations/club-d-escalade-de-la-vallee-de-l-ubaye,https://cdn.helloasso.com/img/logos/croppedimage-72c9e85a33fb44d1be49917e671ad9ca.png,https://cdn.helloasso.com/img/photos/croppedimage-191fcdc5212a439ea9cc672de72fb044.jpg,Barcelonnette,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Place Valle de Bravo,44.386386,6.650294,Association1901,Sport | Alpinisme | Escalade | Formation | Randonnée | Ski,,15,"Shop, Event, PaymentForm, Membership",1718575200,1774447935,110,federation-francaise-montagne-escalade
530076,La Myriade,"La Myriade souhaite créer plus de lien social entre les habitants de la vallée du Verdon, surtout hors saison, et mieux vivre sur le territoire ??. Programmation souhaitée : soirées jeux, concerts, spectacles, réseau pro, ateliers découverte...",/associations/la-myriade,https://cdn.helloasso.com/img/logos/croppedimage-c85cad93019d40e1a84bb37bc5bdede0.jpg,https://cdn.helloasso.com/img/photos/croppedimage-4019882354cb4468855be7b94c0e2087.png,Saint-André-les-Alpes,04170,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,76 Grand Rue,43.967073,6.508681,Association1901,Humanitaire | Informatique | Jeux | Solidarité | Loisirs,,4,"Event, Membership",1725487200,1774990525,110,
551299,Art et Cré,"Évènements autour du spectacle vivant, des activités ludiques et créatives sous forme d'ateliers et de stages pour enfants et adultes (théâtre, danse, musique, chant, jeux coopératifs, yoga, activités nature ...)",/associations/art-et-cre,https://cdn.helloasso.com/img/logos/croppedimage-acafffca1c854cd3af3ced69e85b0bcb.png,https://cdn.helloasso.com/img/photos/croppedimage-42ecb18ecd534bef8cd690944dfca694.png,Ongles,04230,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,8 Rue du Four,44.027495,5.73326,Association1901Rig,Arts | Chant | Culture | Danse | Enfance | Jeux | Théâtre | Arts et Culture,,4,"Event, Donation, Membership",1732143600,1771246988,110,
537622,RIDERS READY,Organisateur de compétition de snowboard alpin,/associations/riders-ready,https://cdn.helloasso.com/img/logos/croppedimage-4fbe23b61730432481420ebd4e220f34.png,https://cdn.helloasso.com/img/photos/croppedimage-34f4f2257785491191f00a54fc36e0ae.png,Puimoisson,04410,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,37 Rue de Digne,43.866337,6.128038,Association1901Rig,Sport | Snowboard,,2,"Event, Membership",1727733600,1774723878,110,
182491,ASSOCIATION DIOCÉSAINE DE DIGNE,"L'Association Diocésaine de Digne administre les finances du diocèse dans le but de favoriser la dynamique pastorale, en lien avec les prêtres et les laïcs en mission ecclésiale.  Ses ressources sont constituées quasi exclusivement de dons, offerts par les particuliers et les entreprises.",/associations/association-diocesaine-de-digne,https://cdn.helloasso.com/img/logos/croppedimage-b2c0589dbbf24d5ebed03fa9a3f16666.png,https://cdn.helloasso.com/img/photos/croppedimage-56feec18a230439aab1427e386319e47.png,Peyruis,04310,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1435 Avenue de la Roche,44.03878,5.946673,Association1905Rup,Religion | Solidarité et Action Sociale | Réseaux pros et étudiants,,3,"Event, Donation",1576018800,1775025014,110,
173338,Association Terrenchantée,Retrouvez ici toutes les prochaines dates pour nous rejoindre ! ,/associations/association-terrenchantee,https://cdn.helloasso.com/img/logos/croppedimage-bfb07922ad794e37a4afccdd1fafd0f1.png,https://cdn.helloasso.com/img/photos/croppedimage-ba8c2df8f8224ea1984cf23626387a53.jpg,Saint-Geniez,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,3253 Route de Sorine,44.220403,6.047526,Association1901,Arts | Culture | Arts et Culture,,22,"Event, Donation",1572390000,1775039641,110,
458873,Club escalade jarlandin," Le Club d'Escalade Jarlandin a été créé le 28 novembre 1987 afin de promouvoir l'escalade auprès d'un large public. Le CEJ offre aux licenciés jeune et adultes des cours d'initiation, ainsi que l'accès aux installations pour des entrainement et régulièrement des sorties en falaise.",/associations/club-escalade-jarlandin,https://cdn.helloasso.com/img/logos/croppedimage-14d0936e2a694967be2ab7f6e1c778c6.png,https://cdn.helloasso.com/img/photos/croppedimage-4d4cd15dd5a64aa3b7c6031ed2f2326f.png,Château-Arnoux-Saint-Auban,04160,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Avenue des Lauzières,44.086276,6.004707,Association1901,Sport | Escalade,,2,"Shop, Membership",1702940400,1774972560,110,federation-francaise-montagne-escalade
295141,FUNKY SPORT,"Cours collectifs de sport (renforcement musculaire, cardio, trampoline, gym douce...) et séances de marche nordique.",/associations/funky-sport,https://cdn.helloasso.com/img/logos/croppedimage-1330c2ba02874eeb840665ac9cdc96c8.png,https://cdn.helloasso.com/img/photos/croppedimage-609d060bc5cf42eeb84cd4028e4055f4.png,Céreste,04280,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,85 Cours Aristide Briand,43.85658,5.589162,Association1901,Sport | Gymnastique | Marche nordique | Musculation,,5,"Shop, Membership",1638658800,1773767686,110,
293779,Association Océan de bonheur,"Notre Association Océan de bonheur, est une association loi 1901, crée le 4 Aout 2014,elle vient en aide aux chats et chiens abandonnés des Alpes de Haute Provence (04) ",/associations/association-ocean-de-bonheur,https://cdn.helloasso.com/img/logos/croppedimage-3cb06e1ecd1a4f0595a8a0e10c6e8e40.png,https://cdn.helloasso.com/img/photos/croppedimage-8532cd8b993f4400b1cda8b4d173ee41.png,Sisteron,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,73 Avenue de la Durance,44.182171,5.950026,Association1901Rig,Animaux | Chats | Chiens | Humanitaire | Solidarité,,2,Donation,1637794800,1773686890,110,
350519,L'Académie Dance Center,"École de danse à Manosque (04100) proposant des cours de Lady Style, Modern' Latino, Contemporain, Dancehall, Danse Orientale, Street Jazz, Break Dance et Hip-Hop ; mais aussi de nombreux stages et spectacles. ",/associations/l-academie-dance-center,https://cdn.helloasso.com/img/logos/croppedimage-20e1dc344c834c349cc81af85f600c68.png,https://cdn.helloasso.com/img/photos/croppedimage-9082e569d5174a7891e67899e592c999.png,Manosque,04100,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,182 Rue des Entrepreneurs,43.820611,5.793724,Association1901,Danse | Hip-hop | Jazz | Arts et Culture,,2,Event,1665784800,1775027202,110,
268759,Digne les bains basket club,"Le Digne Basket Club a pour vocation de faire pratiquer le basket sous toutes ses formes et pour tous, mais également de former des futurs dirigeants, arbitres, encadrants.",/associations/digne-les-bains-basket-club,https://cdn.helloasso.com/img/logos/croppedimage-5b5ff45d0df44c40a0db6b0c46dfe310.png,https://cdn.helloasso.com/img/photos/croppedimage-0252427a58b74c5cbb5292415b7692bb.png,Digne-les-Bains,04000,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1bis Rue Ernest Esclangon,44.086606,6.223567,Association1901,Sport | Basketball,,8,"Shop, Event, PaymentForm",1623103200,1774967306,110,FFBB
223333,COMITE 04  DE HANDBALL,Comité départemental 04 de handball,/associations/comite-04-de-handball,https://cdn.helloasso.com/img/logos/comite 04 de handball-0616062363714b83831d4071af9559cd.png,https://cdn.helloasso.com/img/photos/logo comite 04-9b410d421dd348e3abb4f189f38f2aea.png,Oraison,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Chez Mr Gil Erario 4 rue des Ferrages,43.922875,5.920641,Association1901Rup,Sport | Handball,,3,"Event, Membership",1601848800,1773826713,110,FFHB
517025,Rêves des Brousses,Association des habitants et habitantes du village de Revest des Brousses. Notre rendez-vous régulier c'est l'apéro foot. Toutes les initiatives sont les bienvenues et chaque année nous organisons des rencontres festives pour créer du lien entre les personnes du village et ceux alentours.,/associations/reves-des-brousses,https://cdn.helloasso.com/img/logos/croppedimage-42efdfd985a446fb9d39d49efa04cb80.png,https://cdn.helloasso.com/img/photos/croppedimage-1f7e60d117504aeaa093d90dc3543a15.png,Revest-des-Brousses,04150,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Mairie,43.971294,5.671131,Association1901,Arts | Culture | Football | Fête | Arts et Culture | Solidarité et Action Sociale,,1,Event,1719698400,1748109205,110,
402751,PROVENCE PÊCHE ,Cette association a pour objet le développement de la pêche de loisir. ,/associations/provence-peche,https://cdn.helloasso.com/img/logos/croppedimage-e5f3202b450d44089aff500516c0d57e.png,https://cdn.helloasso.com/img/photos/croppedimage-93b49c2ad47341109de7d514441053cd.png,Peyruis,04310,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,151 Rue de la Picholine,44.052531,5.960709,Association1901Rig,Pêche | Loisirs | Sport,,5,"Event, Donation, Membership",1684360800,1773812179,110,
232048,Demain le Haut Verdon,"Favoriser l'émergence d'actions innovantes qui permettent au territoire du Haut Verdon de concilier attractivité et qualité de vie. Mettre en avant des projets aboutis dans des territoires similaire Initier et accompagner les projets locaux,  Donner l’occasion à toutes et tous de participer ",/associations/demain-le-haut-verdon,https://cdn.helloasso.com/img/logos/croppedimage-70e191361c7244a7a775075c9b981a5f.png,https://cdn.helloasso.com/img/photos/croppedimage-a513f36717d34433a602f7d1a6abcd9d.jpg,Allos,04260,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Le Moulin,44.24106,6.629619,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1606172400,1773889355,110,
250083,AUDACCE,"Près de Barcelonnette (04), AUDACCE offre une seconde chance aux animaux abandonnés. Refuge, pension et fourrière canine à Saint-Pons, l’association veille aussi sur les chats libres de la vallée de l’Ubaye. En savoir plus : www.audacce04.fr",/associations/audacce,https://cdn.helloasso.com/img/logos/croppedimage-742b6f40eb1a4f11b53cc83dc917357f.png,https://cdn.helloasso.com/img/photos/croppedimage-f1a0345c6c5c491796dd54a29ae7e27f.png,Saint-Pons,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Les berges de l'Ubaye,44.385968,6.614185,Association1901Rig,Animaux | Chats | Chiens | Humanitaire | Solidarité,Don,10,"Donation, Membership",1615330800,1774777130,110,
655002,ubay escalades,,/associations/ubay-escalades,https://cdn.helloasso.com/img/logos/croppedimage-ee05296496f24cfea2d0f7461b95a2ba.png,https://cdn.helloasso.com/img/photos/croppedimage-d2c6351fafe843fcb8b2ed4c98c12b88.jpg,Ubaye-Serre-Ponçon,04340,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,La Haute Combe,44.436513,6.369981,Association1901,,,1,Membership,1773183600,1773484890,110,
566068,Laboratoire des Impossibles,"Le laboratoire des impossibles est une association qui change le monde, mais à un tout petit rythme. Il permet à des personnes en marge du monde du fait de leur fonctionnement relationnel, leur format neuro-cognitif et/ou leurs handicaps, de relationner d'agir, en levant des freins à leurs projets.",/associations/laboratoire-des-impossibles,https://cdn.helloasso.com/img/logos/croppedimage-9715b7a614674f1ab24a4ce0315ee085.png,https://cdn.helloasso.com/img/photos/croppedimage-937de1ba0f0f4f2f94d4d780f97d195e.png,Barcelonnette,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,218 Avenue Honoré Couttolenc,44.388298,6.669289,Association1901,Handicap | Humanitaire | Solidarité | Solidarité et Action Sociale,,7,"Shop, Donation, Membership",1737932400,1771348084,110,
563836,Ganagobie Rocket Lab,"Ganagobie Rocket Lab est une association dédiée à la promotion de l’astromodélisme et à la découverte de l’aérospatial. Située dans le cadre inspirant de Ganagobie, dans les Alpes-de-Haute-Provence (04), notre mission est de rassembler les amateurs de fusées autour de projets ambitieux et innovants.",/associations/ganagobie-rocket-lab,https://cdn.helloasso.com/img/logos/croppedimage-58294c3e83a44e6b8828a4a168f97c6b.png,https://cdn.helloasso.com/img/photos/croppedimage-fde1bdc48c464ce6b65dc435caedf436.png,Ganagobie,04310,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,6 Quartier Les Gites,44.008648,5.91612,Association1901Rig,Ecologie et Environnement,,4,"Shop, Donation, Membership",1737327600,1774336014,110,
477543,Le Mas des Peyres,"Le Mas des Peyres propose des Séjours Ressource dans un cadre apaisant, au cœur des collines boisées du Luberon. Cette association a pour objet de faire découvrir des techniques et pratiques relevant du bien-être, du mieux-être, de la prévention de la santé et du développement personnel.  ",/associations/le-mas-des-peyres,https://cdn.helloasso.com/img/logos/croppedimage-0df36c78fe974944b63130f8acb76334.png,https://cdn.helloasso.com/img/photos/croppedimage-4abd769020f04a62b8577a562f947609.png,Montfuron,04110,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Chemin des Peyres,43.827292,5.682155,Association1901,Humanitaire | Solidarité | Santé,,3,Event,1708383600,1772998933,110,
216259,OFF,"Le collectif dénommé ""OFF"" propose des manifestations ""hors cadre"" favorisant la promotion artistique locale sous différentes formes.  Cette association collégiale a pour but d'encourager la création, l'enseignement, la diffusion, et la production artistique et culturelle. ",/associations/off,https://cdn.helloasso.com/img/logos/off-567760f8c5ed4f759b2a83b318496ef3.png,https://cdn.helloasso.com/img/photos/croppedimage-1f3d8085eda74a4baf0013a37c528e5d.png,Pierrevert,04860,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Rue du Quair,43.81086,5.748082,Association1901,Arts | Culture | Enseignement | Arts et Culture,,2,"Donation, Membership",1598220000,1774117235,110,
316993,Rencontres musicales de haute-Provence,La musique pour tous au Pays de Forcalquier,/associations/rencontres-musicales-de-haute-provence,https://cdn.helloasso.com/img/logos/croppedimage-0af8206dc3254ef7b655058b842cd8dc.png,https://cdn.helloasso.com/img/photos/croppedimage-06cba1fad7ad46c58d90ebd7c4ca2e55.png,Forcalquier,04301,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,MAIRIE DE FORCALQUIER PLACE DU BOURGUET  BP40,43.9667,5.7833,Association1901Rig,Musique | Arts | Culture,Don,3,"Event, Donation, Membership",1649887200,1773762202,110,
653039,ASSOCIATION PALMICOCO - DES ATELIERS CRÉATIFS QUI RASSEMBLENT,"PALMICOCO est une association dédiée aux parcours d’ateliers créatifs parent-enfant et adultes à Sainte-Tulle. Un espace pour explorer, découvrir et créer ensemble, tout en cultivant les liens, la curiosité et le partage en famille à travers des moments simples et inspirants. Rejoignez l’aventure !",/associations/association-palmicoco-des-ateliers-creatifs-qui-rassemblent,https://cdn.helloasso.com/img/logos/croppedimage-64695587e19f49b5b98e86c81b264440.png,https://cdn.helloasso.com/img/photos/croppedimage-c91b826b69bd4e42b28750faa432002c.png,Sainte-Tulle,04220,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,"15 Place Laurent Marini, Lotissement Haut Cigaloun",43.793293,5.765756,Association1901,Arts | Culture | Enfance | Arts et Culture,,1,Membership,1772492400,,110,
279224,ART ET CULTURE - LA CHOUETTE,"Art & Culture - La Chouette est une association culturelle professionnelle qui intervient sur les 41 communes du territoire Alpes Provence Verdon. Ce territoire, à la fois rural et montagnard, représente un quart du département des Alpes de Hautes-Provence. ",/associations/art-et-culture-la-chouette,https://cdn.helloasso.com/img/logos/croppedimage-eb737107db60499f88ff8f52a2f6b369.png,https://cdn.helloasso.com/img/photos/croppedimage-fc2cc78134a7493c9b506643747de701.png,Beauvezer,04370,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,"Maison de Pays, Route de Colmars",44.146206,6.594357,Association1901,Arts | Culture | Arts et Culture,,3,"Event, Membership",1630447200,1773770556,110,
584686,Association Française de Thérapie Cranio-Sacrale Biodynamique,"L'AFTCSB a pour but de promouvoir la Thérapie Cranio-Sacrale Biodynamique (TCSB) en France.  ?Elle offre un annuaire de praticien-nes de TCSB, des informations sur la pratique pour le public, ainsi que des événements entre praticien-nes (supervision, weekends, ateliers...).",/associations/association-francaise-de-therapie-cranio-sacrale-biodynamique,https://cdn.helloasso.com/img/logos/croppedimage-fec8d0ecf1354c56908d758063232f19.png,https://cdn.helloasso.com/img/photos/croppedimage-fdcca14b9e67486792f5188a433bd5af.png,Niozelles,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Route de Pierrerue,43.94175,5.832722,Association1901,Formation | Education,,1,Membership,1744927200,1774357798,110,
531219,Amis Dignois des Animaux,"L'association Amis Dignois des Animaux est dédiée à la protection, au bien-être et à l'amélioration des conditions de vie des animaux. L'objectif est de faire des adoptions responsables en sélectionnant des foyers appropriés. Nous mettons l’accent sur la responsabilité des futurs propriétaires.",/associations/amis-dignois-des-animaux,https://cdn.helloasso.com/img/logos/croppedimage-d0aed892c56e49e58b567cfd967a3957.png,https://cdn.helloasso.com/img/photos/croppedimage-42f0557e3c0240eb8b2025ead9c367f5.png,Digne-les-Bains,04000,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Les Isnards ,44.086794,6.221887,Association1901Rup,Animaux | Caritatif | Humanitaire,Don,4,"Shop, Donation, Membership",1725832800,1774329975,110,
506175,VOCA'TITUDE,Coaching vocal par Karine ANTONIOLI (diplômée du Vocal technique Institut) VALENSOLE /MANOSQUE,/associations/voca-titude,https://cdn.helloasso.com/img/logos/croppedimage-7fb4aa2655004e30b82c8f239837e50e.png,https://cdn.helloasso.com/img/photos/croppedimage-7707794425454ca5b72793450652cdc9.png,Valensole,04210,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,714 Ch Du Coulet De Bourre,43.825758,5.976608,Association1901,Arts | Culture | Arts et Culture,,1,Event,1715810400,1772473105,110,
582098,La Pax Horizon,"Est une association qui développe un espace communautaire francophone mêlant jeux vidéo, échanges sociaux et actions solidaires. Elle anime des communautés de jeux, des espaces de discussion favorisant le lien social et d'autres contenus divers. Ainsi qu'une action caritative majeure par année !",/associations/la-pax-horizon,https://cdn.helloasso.com/img/logos/croppedimage-42604df5837b4ee689b39ace8149bda3.png,https://cdn.helloasso.com/img/photos/croppedimage-5661f2aaa5914fe5a8ff71a2888311bb.png,Volonne,04290,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,12 Chemin du Fémuy,44.112106,6.010031,Association1901,Solidarité et Action Sociale | Caritatif | Humanitaire | Jeux | Solidarité,,5,"Shop, Donation, Membership",1743890400,1773681137,110,
486168,Les Lamas debout,"Les Lamas debout : un projet collectif qui soutient les artistes en situation de handicap. Nous souhaitons proposer des espaces de pratiques artistiques qui favorisent les rencontres, les échanges et les mélanges, accompagner et valoriser les artistes dans leurs créations",/associations/les-lamas-debout,https://cdn.helloasso.com/img/logos/croppedimage-a5c7764101834ac2a196de044a10cdac.png,https://cdn.helloasso.com/img/photos/croppedimage-d67b4b47db404ca094de2868c10d3771.png,Forcalquier,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1022 Route du Plan des Aires,43.951878,5.789022,Association1901Rig,Arts | Culture | Handicap | Arts et Culture,Don,3,"Donation, PaymentForm, Membership",1710457200,1769511179,110,
