objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
641698,ASSOCIATION DES COMMERCANTS ET ARTISANS SANFLORAINS,"L'association des commerçants et artisans sanflorains soutient des opérations commerciales en centre ville et pour le Faubourg de la ville de Saint-Flour. Notre objectif est de dynamiser, animer le commerce indépendant avec l'aide de nos différents partenaires. ",/associations/association-des-commercants-et-artisans-sanflorains,https://cdn.helloasso.com/img/logos/croppedimage-e9bea0752a404922a137086cb2009555.png,https://cdn.helloasso.com/img/photos/croppedimage-d5225c40a0be4e51ad95a2ed692e6046.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,1 place d'Armes,45.033137,3.094858,Association1901,Artisanat | Étudiants | Réseaux pros et étudiants,,1,Shop,1768777200,1774695121,110,
572186,amicale des parents et amis de l école publique de Roannes saint mary,"L'ape consiste à financer des projets pour nos enfants, en participant à nos actions vous participez vous aussi aux projets éducatifs des enseignants.",/associations/amicale-des-parents-et-amis-de-l-ecole-publique-de-roannes-saint-mary,https://cdn.helloasso.com/img/logos/croppedimage-d139e5885fbc4dbd95c10beb3e13433f.png,https://cdn.helloasso.com/img/photos/croppedimage-9f05dc9dedae442d9401d50e2d197fb1.png,Roannes-Saint-Mary,15220,Cantal,Auvergne-Rhône-Alpes,Roannes-Saint-Mary,44.845816,2.399336,Association1901,Education | Enfance | Enseignement,,1,Shop,1740178800,1774595364,110,
302340,St Jean Revelateur,"Association éducative au service des jeunes et de leurs familles. Notre bureau est au  ST JEAN REVELATEUR 44 rue de l'Est 92100 BOULOGNE BILLANCOURT  www.revelateur.org info@revelateur.org Nos camps se passent en province, à Liesse (02) durant les vacances.",/associations/st-jean-revelateur,https://cdn.helloasso.com/img/logos/croppedimage-35dfa5c204fc4782b89b23c7c1c0130a.png,https://cdn.helloasso.com/img/photos/croppedimage-e081e460b614480f93ab69338198c27e.png,Murat,15300,Cantal,Auvergne-Rhône-Alpes,17 Place Marchande,45.111666,2.868735,Association1901,Education | Formation | Vacances,,2,Event,1643065200,1774598325,110,
311193,Y'A L'FEU AUX PLANCHES,Troupe de théâtre d'Improvisation à Mauriac,/associations/y-a-l-feu-aux-planches,https://cdn.helloasso.com/img/logos/croppedimage-e0106cf3574c47b5831d975a308b44fe.png,https://cdn.helloasso.com/img/photos/croppedimage-f4b0f2c37f1b45b98984221bca23beee.jpg,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,21 Rue Francois de Murat,45.211445,2.338108,Association1901,Arts et Culture | Arts | Culture | Improvisation | Théâtre,,1,Event,1647212400,1774873830,110,SiteW
382964,VIA LIGURE,"Notre association vise à mettre en valeur le patrimoine historique, artistique, culturel et religieux lié au chemin «CONQUES-Maurs-Latronquière-Leyme-ROCAMADOUR » en organisant des événements : concerts à l’abbatiale, randonnées, conférences. ",/associations/via-ligure,https://cdn.helloasso.com/img/logos/croppedimage-d529261a5d484dbc922a8f5864c3dfde.png,https://cdn.helloasso.com/img/photos/croppedimage-467877d88bd6455eb739a9ad1989c975.png,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,69 Tour de ville - BP 32 -,44.711126,2.198461,Association1901Rig,Patrimoine | Arts | Culture | Randonnée | Religion,,6,"Event, Donation",1678143600,1754563063,110,
330844,LA CANTALIENNE,"Créée en 1904, la Cantalienne est l’une des plus ancienne et importante association sportive du Cantal Avec le soutien de 170 bénévoles, 6 salariés, elle propose 6 sections: Natation, Basket, Gymnastique, Ski, Pôle bien-être, P'tits Loups (enfants de 4 à 7 ans découvrant 5 activités dans la saison)",/associations/la-cantalienne,https://cdn.helloasso.com/img/logos/croppedimage-ffcaa1d548a3443794bcddb2f4944694.png,https://cdn.helloasso.com/img/photos/croppedimage-bf51b6ca53bb49668c9e16b34a5bfc39.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Rue Meallet de Cours,44.919309,2.440109,Association1901,Animaux | Basketball | Enfance | Gymnastique | Natation | Ski | Sport,,2,Shop,1655848800,1773209195,110,FFBB
412408,Judo Club Mauriacois,"Association sportive de judo et disciplines associées qui propose des cours sur Mauriac, Pleaux et Saint Cernin.",/associations/judo-club-mauriacois,https://cdn.helloasso.com/img/logos/croppedimage-1c979b11eb694218955ebcc57b4acbc2.png,https://cdn.helloasso.com/img/photos/croppedimage-53768d397b224aa4b641d7a699c943e9.jpg,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Rue du 8 Mai 1945,45.217329,2.334683,Association1901,Sport | Judo,,2,Shop,1687298400,1770481186,110,
511714,LINE C'EST DANSE,Danse HIP-HOP / ZUMBA / CONTEMPORAIN.,/associations/line-c-est-danse,https://cdn.helloasso.com/img/logos/croppedimage-b27186c59ba045619a7ce9c7a055bb54.png,https://cdn.helloasso.com/img/photos/croppedimage-4d06bf81bfb84410a07e2a6eb096c41f.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,92 Rue de Marmiesse,44.90607,2.43957,Association1901,Arts | Culture | Danse | Hip-hop | Zumba | Arts et Culture,,3,"Donation, Membership",1717624800,1774522299,110,
510466,Confédération paysanne du Cantal,"La Confédération paysanne du Cantal agit pour le maintien de fermes nombreuses pour des campagnes vivantes. Face au modèle industriel et à la course à la compétitivité internationale, nous promouvons une agriculture qui prend soin des paysan.nes, de l'environnement et des consommateurs .",/associations/confederation-paysanne-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-cb966bc17e4d49b898625d73da70e9ea.jpg,https://cdn.helloasso.com/img/photos/croppedimage-da2633ef99bd4fd2b31201f1c1331bed.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Environnement | Étudiants | Ecologie et Environnement,,2,"Donation, Membership",1717279200,1774468099,110,
594279,ENSEMBLE VOCAL VOIX LIBRES D'AURILLAC,"Créé en 1978, l’ensemble vocale VOIX LIBRES d’Aurillac compte aujourd’hui 75 choristes amateurs répartis selon quatre pupitres : Soprani, Alti, Ténor et Barytons basses.   Nous sommes dirigées par Gérard DELBOS chef de chœur professionnel , accompagnées par Cathy FLORENCE au piano.",/associations/ensemble-vocal-voix-libres-d-aurillac,https://cdn.helloasso.com/img/logos/croppedimage-740a16d527c44887a7a040513ad53d14.png,https://cdn.helloasso.com/img/photos/croppedimage-637c22ba83e04a7eb5b5ad30d04f6064.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Place de la Paix,44.923963,2.442113,Association1901,Arts | Chorale | Culture | Piano | Professionnels | Musique,,2,Event,1748901600,1772113249,110,
358515,Groupe Odonat'Auvergne,"Le Groupe Odonat'Auvergne (GOA) a pour objectifs, l’étude et l’amélioration des connaissances sur les odonates (libellules et demoiselles), la préservation de ces espèces et de leur habitat, et l’organisation de manifestations pour découvrir les libellules.",/associations/groupe-odonat-auvergne,https://cdn.helloasso.com/img/logos/croppedimage-00643ff3786b4b34b46924fc41b3ba24.png,https://cdn.helloasso.com/img/photos/croppedimage-bf16a1e518094b85abc14c84d0eee583.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,35 avenue de la République,44.926548,2.440481,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1669158000,1773222591,110,
564398,Confrérie du Tripoux de Maurs,"La confrérie du tripoux de Maurs à vu le jour le 25 janvier de l’an 2023 et à pour but de défendre le patrimoine culinaire, de défendre le principe des terroirs gastronomiques et de mettre en valeur leurs produits et tout particulièrement le Tripoux de Maurs",/associations/confrerie-du-tripoux-de-maurs,https://cdn.helloasso.com/img/logos/croppedimage-be775168586445a9bd5f7636c8583719.png,https://cdn.helloasso.com/img/photos/croppedimage-b3738a44f77d419a9de90edf7804983f.jpg,Saint-Étienne-de-Maurs,15600,Cantal,Auvergne-Rhône-Alpes,20 Avenue d’Aurillac,44.716856,2.206112,Association1901,Artisanat et Cuisine,,1,Event,1737414000,1774686055,110,
498190,Les Granges du Carladès ,"Association qui a pour but de promouvoir, commercialiser et animer le Tiers-Lieu Les Granges du Carladès situé à Vic-sur-Cère dans le Cantal. ",/associations/les-granges-du-carlades,https://cdn.helloasso.com/img/logos/croppedimage-e3e0e00591134c28936884d7b2a08f47.png,https://cdn.helloasso.com/img/photos/croppedimage-3d6ca43b35ac4fc0af60c7095fb2a41a.png,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,6 Rue de l'Elanceze,44.967423,2.606825,Association1901,Étudiants | Réseaux pros et étudiants,,2,"Shop, Membership",1713218400,1769072388,110,
256343,Fileauvert,"Fileauvert permet aux gourmands et aux curieux d'intégrer la spiruline, les plantes sauvages et d'autres aliments sain(pl)es dans leur quotidien !  Ateliers cuisine ; dégustations ; échange sur les bienfaits des aliments ; culture de spiruline familiale ; reconnaissance de plantes sauvages...",/associations/fileauvert,https://cdn.helloasso.com/img/logos/croppedimage-41cced1c1f164d1d9656d5ffc36b3e29.png,https://cdn.helloasso.com/img/photos/croppedimage-7322c5a3010846898484457982d557f7.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Aurillac,44.919226,2.434201,Association1901,Artisanat et Cuisine | Cuisine | Culture | Environnement,,1,Membership,1618437600,1772481358,110,
101472,Calandreta del Vernhat,"Une école associative, laïque, sous contrat pour enfants de maternelle et primaire qui deviendront bilingues, en occitan et en français, grâce à l'immersion linguistique. Une pédagogie active, institutionnelle inspirée  de Freinet et Oury où l'enfant est acteur de ses apprentissages.",/associations/calandreta-del-vernhat,https://cdn.helloasso.com/img/logos/croppedimage-d1d200df96ee4ef38520888fd94f3a5b.png,https://cdn.helloasso.com/img/photos/croppedimage-cb79466e84564fa58a72b188e69444d9.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,10 Rue Jean Cinq Arbres,44.918549,2.439118,Association1901Rig,Education | Enfance | Formation,Don,7,"Shop, Event, Donation, Membership",1529964000,1772234513,110,
560432,Udaf du Cantal,"Institution engagée avec et pour les familles depuis 1945, l'Udaf du Cantal est l'un des interlocuteurs privilégié sur les réalités de vie des familles.",/associations/udaf-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-f4b42421ea754b59a4694b911965752b.png,https://cdn.helloasso.com/img/photos/croppedimage-6301abecfdad41ccbf45a5387a90c9e7.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,45 Avenue de la République,44.926082,2.439937,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Event,1736204400,1772612916,110,
155170,Le Grenier aux Trolls,Une association de jeux de société basée à Mauriac dans le Cantal ayant pour but de réunir les joueurs de tous les âges.,/associations/le-grenier-aux-trolls,https://cdn.helloasso.com/img/logos/croppedimage-7968205a380540da9b8f74539190a94f.png,https://cdn.helloasso.com/img/photos/croppedimage-eaab75e5b3f344728c87d8a0ca379311.png,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,5 Rue du 11 Novembre,45.218541,2.333917,Association1901,Jeux | Jeux de société | Loisirs,,2,"Donation, Membership",1561327200,1774629047,110,
623224,UNION SPORTIVE VALLEE DE L'AUTHRE,"Du sport, du fun et de la bonne humeur au cœur de la vallée ! L’USVA, c’est une bande de passionnés qui se retrouvent pour jouer, transpirer, rigoler et partager de bons moments ensemble. Matchs, entraînements, tournois, repas, animations… ici, le sport rime avec esprit d’équipe et convivialité !",/associations/union-sportive-vallee-de-l-authre,https://cdn.helloasso.com/img/logos/croppedimage-a9367b2392ac4d63b0e5455742c0f92b.png,https://cdn.helloasso.com/img/photos/croppedimage-9d41fecb44ab45f480b39e8143e748bb.png,Jussac,15250,Cantal,Auvergne-Rhône-Alpes,"mairie,",44.989204,2.422004,AssociationProprietaire,Sport,,1,Shop,1760997600,1772655502,110,
623255,ASSOCIATION FRANCAISE POUR L'AVENIR DE LA CHASSE AUX CHIENS COURANTS DU CANTAL ,"L’AFACCC 15 réunit les passionnés de chasse au chien courant du Cantal. Entre tradition, passion et respect de la nature, l’association fait vivre l’esprit de la chasse authentique à travers concours, rencontres et partage entre chasseurs.",/associations/association-francaise-pour-l-avenir-de-la-chasse-aux-chiens-courants-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-1ca6d7bd9f9b428cbfca4d72180787e7.png,https://cdn.helloasso.com/img/photos/croppedimage-4fe18ac547e74df7b6659dd018c9ce35.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,14 Allee du Vialenc,44.920265,2.428547,Association1901,Chiens | Animaux,,1,Shop,1760997600,1772471179,110,ffslc
344370,centre d information droits des femmes et des familles du cantal,L’association a pour objectif principal de promouvoir l’égalité entre les femmes et les hommes sur le territoire du Cantal.,/associations/centre-d-information-droits-des-femmes-et-des-familles-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-b605f771a99d439a93087b0961bccb35.png,https://cdn.helloasso.com/img/photos/croppedimage-9dc3e45c3fe744c1b9993fb15c4fc328.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,32 Rue de Clairvivre,44.920786,2.442891,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Jidddf,3,"Event, Donation, Membership",1663538400,1771489958,110,
438991,Vent du milan,"Protéger les espaces naturels, le patrimoine bâti, les sites et les paysages du département du Cantal",/associations/vent-du-milan,https://cdn.helloasso.com/img/logos/croppedimage-9d5fe598501b45268825f097f8a3f4a5.png,https://cdn.helloasso.com/img/photos/croppedimage-6e2c98f0f3ac414793eabcc3c1365179.png,Saint-Cernin,15310,Cantal,Auvergne-Rhône-Alpes,5 Rue Saint Martin de Valois,45.053209,2.42762,Association1901,Environnement | Patrimoine,,1,Membership,1696716000,1771694731,110,
566038,Cie La Voix M'était Contée,"Cie La Voix M'était Contée s'occupe de la voix sous toutes ses formes et pour toutes les voix, parlées, chantées, lues, déclamées, projetées, clamé, rappée. Dans la vie professionnelle comme dans la vie de tous les jours, apprendre à connaître sa voix devient accessible pour tout le monde! ",/associations/cie-la-voix-m-etait-contee,https://cdn.helloasso.com/img/logos/croppedimage-4e7ba281ef89408aac5ed9fe5b4e1703.png,https://cdn.helloasso.com/img/photos/croppedimage-24f0f2cc0c7246eca39d19e11d67a9ab.jpg,Molompize,15500,Cantal,Auvergne-Rhône-Alpes,Place du Général de Gaulle,45.230744,3.125911,Association1901,Arts | Culture | Arts et Culture,,2,Event,1737932400,1771492967,110,
524000,ACGN 15,"L’Association des Cadets de la Gendarmerie Nationale du Cantal (ACGN-15) est une entité engagée dans la formation et l’éducation civique des jeunes du Cantal, âgés de 16 à 18 ans. Notre mission est de promouvoir les valeurs de citoyenneté, de solidarité, et d’engagement au sein de notre département.",/associations/acgn-15,https://cdn.helloasso.com/img/logos/croppedimage-80753ed774684c3493f3e1f0409bce0f.png,https://cdn.helloasso.com/img/photos/croppedimage-74d661b2d7bc4183961519011c1b32f8.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,20 Avenue de la Liberté,44.921756,2.429151,Association1901Rig,Formation | Humanitaire | Solidarité | Solidarité et Action Sociale,,4,Membership,1723068000,1772028026,110,
575959,MAURIAC RANDO AVENTURES,L'aventure au bout des pieds ! Voici votre nouveau camp de base pour partir à la découverte de la nature :)  Association de randonneurs du pays de Mauriac.,/associations/mauriac-rando-aventures,https://cdn.helloasso.com/img/logos/croppedimage-6ea4e50e09824073b543a8fbcb99900f.png,https://cdn.helloasso.com/img/photos/croppedimage-e34fe7e29eba496ebeb927687572e9ec.jpg,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,2 rue Elbes de Saignes,45.212959,2.335093,Association1901,Randonnée | Sport,,1,Membership,1741647600,1765457357,110,
338190,MAURIAC CANTAL RANDO ,Groupement de randonneurs du pays de Mauriac et des environs ,/associations/mauriac-cantal-rando,https://cdn.helloasso.com/img/logos/croppedimage-f343f95661294551a41104925f9540e2.png,https://cdn.helloasso.com/img/photos/croppedimage-7ef6068f5bde42538364cd2d2b8549e7.jpg,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Mairie Place Georges Pompidou,45.217912,2.331858,Association1901Rig,Sport | Randonnée,,2,Membership,1660428000,1770285847,110,FFRP
546220,Association 7 Terres Postural et  Yoga,"Nous souhaitons offrir à toutes, et surtout aux mamans, l'accès à une salle virtuelle, pour profiter de 20 min par jour le matin au réveil de gym douce pour se remettre en forme.",/associations/association-7-terres-postural-et-yoga,https://cdn.helloasso.com/img/logos/croppedimage-d0ea2c63944c4bbba62fff2b2bc8c0fb.jpg,https://cdn.helloasso.com/img/photos/croppedimage-787fea5798664d0e906f37d71e546ece.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,33 Avenue Léon Bélard,45.041774,3.085745,Association1901,Gymnastique | Sport,,6,"Shop, Donation, Membership",1730415600,1773130567,110,FFSportspourTous
187705,Carladés Abans,"Carladés abans !  promeut le Carladés, territoire entre Cantal et Aveyron, sa langue et sa culture, contribue à son développement dans le respect des équilibres sociaux et naturels Elle organise Deman&PassatDeman dédié aux musiques actuelles du monde sous le signe de la transmission et la transition",/associations/carlades-abans,https://cdn.helloasso.com/img/logos/croppedimage-533658399bd8476593b429cf24d3df6f.png,https://cdn.helloasso.com/img/photos/croppedimage-f33d01674f6344a49b0ed4828f3da6cb.png,Polminhac,15800,Cantal,Auvergne-Rhône-Alpes,10 Chemin de Trin Maruèjols,44.924332,2.566149,Association1901,Arts | Culture | Musique,,4,"Event, Donation, Membership",1579474800,1768301045,110,
640194,TOUSARTZIMUT,"Association loi 1901, créée en 2017, elle anime une galerie d'art, l'Épicerie, située centre bourg d'une commune de 2000 habitants, éloignée des lieux de culture.",/associations/tousartzimut,https://cdn.helloasso.com/img/logos/croppedimage-ff11647aedf448038d418363897c3782.png,https://cdn.helloasso.com/img/photos/croppedimage-036c143f8e5f43dd9cef6f5f402c3b52.png,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,"Mairie, Tour de ville,",44.711126,2.198461,Association1901,Arts | Culture | Arts et Culture,,2,Donation,1768258800,1772920859,110,
403767,FESTIVAL GUITARES A PLEAUX,Cette association a pour objet d’organiser chaque été à Pleaux (15700 Cantal) un festival de guitare afin de promouvoir et partager la culture musicale liée à la guitare sous tous ses types et sous des aspects et styles musicaux variés. ,/associations/festival-guitares-a-pleaux,https://cdn.helloasso.com/img/logos/croppedimage-2dcdacf6850047738c31ef1d8f62b57e.png,https://cdn.helloasso.com/img/photos/croppedimage-3cf404e812404e53b76fc942042e0e3f.png,Pleaux,15700,Cantal,Auvergne-Rhône-Alpes,3 Rue d'Empradel,45.13303,2.223254,Association1901,Arts | Culture | Guitare | Musique,,1,Membership,1684792800,1770038798,110,
464721,LES AMIS DE L'EGLISE DE MEALLET,"Notre association ""Les Amis de l'Eglise de Méallet"", reconnue d'intérêt général, a été créée en 2014.  Elle œuvre pour la sauvegarde, la mise en valeur et le rayonnement sur son territoire de l'église romane de Méallet (Cantal), exemple remarquable du patrimoine auvergnat. ",/associations/les-amis-de-l-eglise-de-meallet,https://cdn.helloasso.com/img/logos/croppedimage-e5b7e3f6b4684da2a677f5e6f33fd0a8.png,https://cdn.helloasso.com/img/photos/croppedimage-abaf6c8ee58b45a9a5016675636ad283.png,Méallet,15200,Cantal,Auvergne-Rhône-Alpes,"Mairie, 15 rue Saint-Georges",45.254812,2.430186,Association1901Rig,Patrimoine,,1,Membership,1704927600,1770651885,110,
400989,Session Libre,"Session Libre développe les cultures urbaines, notamment les pratiques du Skateboard et du BMX. L'association gère le skatepark de l'Épicentre à Aurillac et propose des cours, stages, initiations et événements autour du Skate et du BMX.",/associations/session-libre,https://cdn.helloasso.com/img/logos/croppedimage-4d028f6dde2748d39fbc7e01082ab10b.jpg,https://cdn.helloasso.com/img/photos/croppedimage-6a8bcd6371e54379be9661398ab2b472.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"L'Epicentre, rue du Docteur Patrick Béraud",44.902082,2.449996,Association1901,BMX | Culture | Skate | Sport,,1,Event,1683842400,1773986981,110,
537718,Racing club Saint Cernin ,,/associations/racing-club-saint-cernin,https://cdn.helloasso.com/img/logos/croppedimage-5f009f7b84f04997b94ecfbf21f15691.png,https://cdn.helloasso.com/img/photos/croppedimage-1ec9c049bfb643bf8493d50c41f7b440.png,Saint-Cernin,15310,Cantal,Auvergne-Rhône-Alpes,Le Moulin à Vent,45.046268,2.426149,Association1901,Sport,,1,Shop,1727820000,1767637311,110,
