objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
522679,CFTV - Cercle Ferroviaire et  Touristique du Vermandois,le Chemin de Fer Touristique du Vermandois fait rouler un train historique au départ de Saint-Quentin (02) avec du matériel (parfois classé) patiemment restauré et entretenu par notre association ! N’hésitez pas à venir nous rejoindre pour nous aider sur ce travail aussi passionnant que prenant !,/associations/cftv-cercle-ferroviaire-et-touristique-du-vermandois,https://cdn.helloasso.com/img/logos/croppedimage-1f64cec99adc4a4a9625bdd2f355cfbc.png,https://cdn.helloasso.com/img/photos/croppedimage-2a70e86196704f3f9645881374248518.jpg,Saint-Quentin,02100,Aisne,Hauts-de-France,Dépôt Atelier - Z.I. Saint-Lazare,49.832631,3.299651,Association1901Rig,Patrimoine | Tourisme,,3,"CrowdFunding, Donation, Membership",1722376800,1773920369,110,
536917,Le Sacha,"De Guitry, à Leone en passant par Kurozawa Le ciné Club Le Sacha met en scène le 7ème art ! A la fois dans des rôles divertissants, culturels, engagés ou historiques.  Un cinéma pluriel et singulier pour les amateurs, les curieux et les incorruptibles ! ",/associations/le-sacha,https://cdn.helloasso.com/img/logos/croppedimage-94586214e4ce429fb2cdb99221c65877.png,https://cdn.helloasso.com/img/photos/croppedimage-8ec3ddec511f4475af37b257e1aae340.png,Soissons,02200,Aisne,Hauts-de-France,Place de l'Hôtel de Ville,49.383534,3.327286,Association1901Rig,Arts et Culture | Arts | Cinéma | Culture,,5,"Event, Donation, Membership",1727560800,1774108577,110,
184124,Natura leschelle,"Association Loisirs regroupant Vttistes, Cyclos, Traileurs et Marcheurs",/associations/natura-leschelle,https://cdn.helloasso.com/img/logos/natura leschelle-b30908a955864e8ca396e87e7279c585.png,https://cdn.helloasso.com/img/photos/croppedimage-3354583bc02a4d2181d24ea88617e1e5.png,Leschelle,02170,Aisne,Hauts-de-France,3 Rue du Centre,49.957633,3.77009,Association1901,Sport,,2,"Event, Donation",1577142000,1773959260,110,
289197,Château-Thierry Rugby Omois Club,"Club de rugby, ouvert à toutes et tous, à partir de 3 ans!",/associations/chateau-thierry-rugby-omois-club,https://cdn.helloasso.com/img/logos/croppedimage-7f82dcc0e4ff4acb86492d641f4e6277.png,https://cdn.helloasso.com/img/photos/croppedimage-89b74c8090574acfb040833a082b3276.png,Étampes-sur-Marne,02400,Aisne,Hauts-de-France,Avenue de Montmirail,49.032045,3.40789,Association1901,Sport | Rugby,Octobre-rose,8,"Shop, PaymentForm, Membership",1635372000,1774776942,110,Team Pulse
365822,Association des Amis de Coucy-le-Château ,L'A.A.C.C est une association à but non lucratif œuvrant notamment pour la préservation du patrimoine.  Elle est composée d'une section événementielle et d'une section environnementale.,/associations/association-des-amis-de-coucy-le-chateau,https://cdn.helloasso.com/img/logos/croppedimage-1964e60e1913473daa3fd4d25cb54d3c.png,https://cdn.helloasso.com/img/photos/croppedimage-7cc9b2d2b6524fbfb13267f5aefa50aa.png,Verneuil-sous-Coucy,02380,Aisne,Hauts-de-France,5 place de l'avenir ,49.541819,3.314671,Association1901,Patrimoine | Environnement,,3,"Event, Donation, Membership",1672354800,1774707754,110,
536930,CSE ROQUETTE FRERES,Réservé au personnel Roquette Vic sur Aisne. ,/associations/cse-roquette-freres,https://cdn.helloasso.com/img/logos/croppedimage-03884a95175843c5b3e5ffcb1d41beef.png,https://cdn.helloasso.com/img/photos/croppedimage-558dde196ca3481c9af3f3c123c9ebfc.jpg,Montigny-Lengrain,02290,Aisne,Hauts-de-France,Route de Compiègne,49.395828,3.111233,CSE,Humanitaire | Solidarité | Solidarité et Action Sociale | Réseaux pros et étudiants,,10,"Shop, PaymentForm, Membership",1727560800,1775034473,110,
452157,HOCKEY'N TROLLS,"L’association sportive HOCKEY’N TROLLS propose à Saint-Quentin (02) la pratique du Roller Hockey en loisir et en compétition. L’école de roller hockey est ouverte à tout débutant, adulte et enfant à partir de 6 ans. L’équipe senior évolue dans le championnat régional des Hauts de France Poule SUD.",/associations/hockey-n-trolls,https://cdn.helloasso.com/img/logos/croppedimage-85e37f34436549adbc4ddc82911b4491.png,https://cdn.helloasso.com/img/photos/croppedimage-70145cbc4e8f49b4b2c0230f36b5b11b.png,Saint-Quentin,02100,Aisne,Hauts-de-France,10 Rue de la Comédie,49.846026,3.28647,Association1901Rig,Sport | Animaux | Enfance | Hockey sur glace | Roller,,1,Membership,1700607600,1772394867,110,FFRS
634731,AMICALE PIERRE SEMARD DE GAUCHY,,/associations/amicale-pierre-semard-de-gauchy,https://cdn.helloasso.com/img/logos/croppedimage-43353ad8936b4df2aadc0d374a0b26df.png,https://cdn.helloasso.com/img/photos/croppedimage-f6eb1136ba104d56be2ce3d3997239f3.png,Gauchy,02430,Aisne,Hauts-de-France,Rue Nelson Mandela,49.823991,3.282698,Association1901,Loisirs,,1,Event,1765407600,1773396087,110,
177991,P’LaonAutisme,P'Laon Autisme est une association loi 1901 créée par des mamans d'enfants porteurs de troubles autistiques. Nous acceuillons les enfants et jeunes adultes porteurs de troubles autistiques ainsi que les familles. ,/associations/p-laonautisme,https://cdn.helloasso.com/img/logos/croppedimage-3d3db878e24848aa83e55b16059510fc.png,https://cdn.helloasso.com/img/photos/croppedimage-4b8e1cbb18ab4fe7a788dcb1ce99db5e.png,Laon,02000,Aisne,Hauts-de-France,10/1 Rue Bernard Palissy,49.563068,3.642983,Association1901Rup,Autisme | Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,1,Event,1574722800,1774983104,110,
439247,APEL St JOSEPH SMM ,L'APEL (Association des Parents d'élèves de l'Enseignement Libre) de l'établissement  St Joseph Ste Marie Madeleine a pour objectif d'apporter son aide aux parent et aux élèves de l'établissement en soutenant leurs projets.,/associations/apel-st-joseph-smm,https://cdn.helloasso.com/img/logos/croppedimage-d363a3badedc4e47bb5dc2d6efea5cb7.png,https://cdn.helloasso.com/img/photos/croppedimage-b1849619b7f44c16907f27b904377077.png,Château-Thierry,02400,Aisne,Hauts-de-France,9 Quai Couesnon,49.041807,3.399459,Association1901,Education | Enseignement | Formation | Parents d'élèves,,2,"Shop, Event",1696802400,1773951335,110,
5136,Association france alzheimer aisne,"Être à l'écoute, informer et aider les familles des malades atteints de la maladie d'Alzheimer et des maladies apparentées ; encourager la recherche sur les causes et le traitement de ces maladies ; informer l'opinion et les pouvoirs publics.",/associations/association-france-alzheimer-aisne,https://cdn.helloasso.com/img/logos/croppedimage-31fb94b496994be8b6379032da9d3894.png,https://cdn.helloasso.com/img/photos/croppedimage-4421970a26c64b09b147e338ee5551f3.jpg,Soissons,02200,Aisne,Hauts-de-France,2 Avenue Thiers,49.376284,3.328637,Association1901Rig,Santé | Humanitaire | Recherche | Solidarité,,3,"Donation, Membership",1322694000,1766228666,110,
537997,Saint-Quentin Natation,"Apprentissage de la natation, natation sportive et water-polo.",/associations/saint-quentin-natation,https://cdn.helloasso.com/img/logos/croppedimage-85fd51bc0ae144b696d6dce894f87e3d.png,https://cdn.helloasso.com/img/photos/croppedimage-29952b1f082d40ab90cfc107cfdf9ec7.png,Saint-Quentin,02100,Aisne,Hauts-de-France,10 Rue de la Comédie,49.846026,3.28647,Association1901,Sport | Natation,,2,"Shop, Membership",1727820000,1773143954,110,
317515,Socrate02 ," Nous sommes deux enseignantes de l’école publique qui nous mobilisons pour donner les moyens de la réussite à tous nos élèves sans distinction. Face à cette montée croissante de l’illettrisme et de l’échec, nous nous avons créé Socrate02 afin de ne laisser aucun enfant sur le bord du chemin.",/associations/socrate02,https://cdn.helloasso.com/img/logos/croppedimage-744562e3806342bf90b4f73c1b58894c.png,https://cdn.helloasso.com/img/photos/croppedimage-ea10040c968b4235becb0263569d0229.png,Saint-Quentin,02100,Aisne,Hauts-de-France,Rue du Chevalier de la Barre,49.847143,3.291262,Association1901,Education | Enfance | Formation,,2,Donation,1650232800,1758696398,110,
167620,ASSOCIATION FABIEN-CAMUS,Association Fabien-Camus Antenne St- quentin 02,/associations/association-fabien-camus,https://cdn.helloasso.com/img/logos/association fabien camus-d3414ce1e93b40b2bb8a818c5852d15c.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d0111675b1ba4fb9a7450765bdb09c18.png,Saint-Quentin,02100,Aisne,Hauts-de-France,11 Rue Gabriel Voisin,49.83552,3.257131,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Event, Donation",1569103200,1774764213,110,
505393,First Dance,"Nous sommes passionnés par la danse et proposons des cours de néo-classique, heels, street, lyrical, hip hop et afro. Notre académie offre des partenariats avec des associations pour des ateliers accessibles à tous. Nous organisons également des stages, des soirées et des événements communautaires.",/associations/first-dance,https://cdn.helloasso.com/img/logos/croppedimage-330e86ceb1764e44a93dfe5de51b9c73.png,https://cdn.helloasso.com/img/photos/croppedimage-c8aff123974b411aafd2fb9f52ef9dc7.png,Saint-Quentin,02100,Aisne,Hauts-de-France,7 Rue des Cohens,49.847132,3.288672,Association1901,Arts | Culture | Danse | Hip-hop | Arts et Culture,,7,Shop,1715637600,1774100025,110,
475366,RETRO 02,Club de passionnés d'automobiles anciennes et youngtimers situé dans l'Aisne (02),/associations/retro-02,https://cdn.helloasso.com/img/logos/croppedimage-f74431fd515d4e29a94cc96dac53beac.png,https://cdn.helloasso.com/img/photos/croppedimage-efabb76354db4664881992c7d46e111d.png,Crécy-sur-Serre,02270,Aisne,Hauts-de-France,2 Avenue des Ecoles,49.696134,3.62413,Association1901,Loisirs,Journee-patrimoine,2,"Event, Membership",1707778800,1774844740,110,
652000,LES GARDIENS DU CHEMIN,"L’association mène un projet citoyen contre le harcèlement scolaire. Elle aide les enfants victimes à retrouver confiance en eux, à valoriser leur image et à changer le regard des autres. Son action phare, symbolique et bienveillante : un accompagnement sécurisé en moto sur le trajet de l’école.",/associations/les-gardiens-du-chemin,https://cdn.helloasso.com/img/logos/croppedimage-c07ca3d33e3c4c47a81029db40a7b85e.png,https://cdn.helloasso.com/img/photos/croppedimage-f0afb7581b0143899330037dc694382b.png,Saint-Erme-Outre-et-Ramecourt,02820,Aisne,Hauts-de-France,1 Ter rue du Monument,49.519142,3.84869,Association1901,Enfance | Humanitaire | Moto | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1772060400,1772977503,110,
